gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000222268|RNA5SP425	0.512340679	3.06673e-05	AD	Control	238
ENSG00000222302|RNA5SP371	0.07699139	3.06673e-05	AD	Control	238
ENSG00000222308|RNA5SP198	-0.146330018	3.06673e-05	AD	Control	238
ENSG00000222317|RNA5SP118	0.088500635	2.12132e-05	AD	Control	238
ENSG00000222346|RNA5SP237	0.243445144	3.06673e-05	AD	Control	238
ENSG00000222378|RNA5SP44	-0.001581198	3.05327e-05	AD	Control	238
ENSG00000222383|RNA5SP203	0.502773188	1.45051e-06	AD	Control	238
ENSG00000222407|RNA5SP80	0.067504023	3.06673e-05	AD	Control	238
ENSG00000222416|RNA5SP274	0.03957464	3.06673e-05	AD	Control	238
ENSG00000222418|RNA5SP113	0.233558062	3.06673e-05	AD	Control	238
ENSG00000222419|RNA5SP511	-0.032685129	3.06673e-05	AD	Control	238
ENSG00000222427|RNA5SP338	-0.029292124	3.06673e-05	AD	Control	238
ENSG00000222455|RNA5SP296	0.527509465	3.06673e-05	AD	Control	238
ENSG00000222459|RNA5SP293	0.216219283	3.06673e-05	AD	Control	238
ENSG00000222500|RNA5SP475	-0.038744577	3.06673e-05	AD	Control	238
ENSG00000222546|RNA5SP251	-0.425911854	3.06673e-05	AD	Control	238
ENSG00000222552|RNA5SP60	0.335356807	3.06673e-05	AD	Control	238
ENSG00000222578|RNA5SP345	0.540513899	3.06673e-05	AD	Control	238
ENSG00000222585|RNA5SP494	0.411758664	1.95385e-06	AD	Control	238
ENSG00000222675|RNA5SP146	0.408700499	3.06673e-05	AD	Control	238
ENSG00000222682|RNA5SP38	0.619378808	3.06673e-05	AD	Control	238
ENSG00000222740|RNA5SP328	0.098306753	3.06673e-05	AD	Control	238
ENSG00000222741|RNA5SP229	0.49384936	3.06673e-05	AD	Control	238
ENSG00000222747|RNA5SP25	0.283364456	3.06673e-05	AD	Control	238
ENSG00000222778|RNA5SP144	0.012482508	3.06673e-05	AD	Control	238
ENSG00000222832|RNA5SP120	-0.013299064	3.06673e-05	AD	Control	238
ENSG00000222835|RNA5SP100	0.558236576	3.06673e-05	AD	Control	238
ENSG00000222854|RNA5SP59	0.558236576	3.06673e-05	AD	Control	238
ENSG00000238627|RNA5SP489	0.608615205	3.06673e-05	AD	Control	238
ENSG00000222921|RNA5SP104	0.359378405	3.06673e-05	AD	Control	238
ENSG00000222922|RNA5SP501	-0.089200569	3.06673e-05	AD	Control	238
ENSG00000222952|RNA5SP41	0.518435919	3.06673e-05	AD	Control	238
ENSG00000222971|RNA5SP222	-0.054285067	3.06673e-05	AD	Control	238
ENSG00000223013|RNA5SP344	0.692969028	3.06673e-05	AD	Control	238
ENSG00000223086|RNA5SP155	0.011505119	3.06673e-05	AD	Control	238
ENSG00000223113|RNA5SP247	0.303783082	3.06673e-05	AD	Control	238
ENSG00000223131|RNA5SP304	0.206483653	3.06673e-05	AD	Control	238
ENSG00000223138|RNA5SP450	0.028947636	3.06673e-05	AD	Control	238
ENSG00000223162|RNA5SP280	0.637461987	3.06673e-05	AD	Control	238
ENSG00000223169|RNA5SP209	0.665465696	3.06673e-05	AD	Control	238
ENSG00000223177|RNA5SP39	0.672630791	3.06673e-05	AD	Control	238
ENSG00000223203|RNA5SP221	0.235952983	3.06673e-05	AD	Control	238
ENSG00000238405|RNA5SP311	-0.096881361	2.22999e-05	AD	Control	238
ENSG00000223238|RNA5SP294	0.017777575	3.06673e-05	AD	Control	238
ENSG00000223259|RNA5SP508	0.195651275	3.06673e-05	AD	Control	238
ENSG00000223262|RNA5SP492	0.430190425	3.06673e-05	AD	Control	238
ENSG00000223274|RNA5SP498	0.726245153	3.06673e-05	AD	Control	238
ENSG00000223293|RNA5SP270	0.450774418	3.06673e-05	AD	Control	238
ENSG00000223318|RNA5SP111	-0.237470812	3.06673e-05	AD	Control	238
ENSG00000225859|DDX39B	-0.117222441	1.41334e-05	AD	Control	238
ENSG00000232380|ZDHHC20P4	0.13711602	3.06673e-05	AD	Control	238
ENSG00000237710|HLA-DPB1	0.611638585	6.49468e-06	AD	Control	238
ENSG00000234980|WASF5P	-0.115250599	3.06673e-05	AD	Control	238
ENSG00000229733|AL030996.1	0.254367904	3.06673e-05	AD	Control	238
ENSG00000234085|AC064862.3	0.061142708	3.06673e-05	AD	Control	238
ENSG00000170827|CELP	0.161294491	7.86783e-06	AD	Control	238
ENSG00000225239|RPL21P107	-0.019148206	3.06673e-05	AD	Control	238
ENSG00000226668|AL136981.1	0.090954724	2.35547e-05	AD	Control	238
ENSG00000226634|DDAH2	0.256971393	2.74635e-06	AD	Control	238
ENSG00000230528|NOS2P3	0.223461092	3.58462e-06	AD	Control	238
ENSG00000106123|EPHB6	-0.131379181	1.04374e-05	AD	Control	238
ENSG00000233467|U40455.1	0.687505657	3.06673e-05	AD	Control	238
ENSG00000204670|IGKV1OR2-3	0.323725575	3.06673e-05	AD	Control	238
ENSG00000235915|LST1	0.459436542	2.12473e-06	AD	Control	238
ENSG00000231325|LY6G5C	-0.128781285	3.06673e-05	AD	Control	238
ENSG00000236182|AC009319.1	0.322964635	3.06673e-05	AD	Control	238
ENSG00000226773|AL663109.1	-0.200911461	3.06673e-05	AD	Control	238
ENSG00000229391|HLA-DRB6	0.537273109	2.68804e-06	AD	Control	238
ENSG00000228987|HLA-DRA	0.512600455	2.21121e-05	AD	Control	238
ENSG00000229977|AC073264.1	0.228738438	3.06673e-05	AD	Control	238
ENSG00000230238|HLA-V	0.070372783	2.42586e-05	AD	Control	238
ENSG00000239865|RPP21	-0.019987438	3.01732e-05	AD	Control	238
ENSG00000226108|RAB28P1	0.12401345	3.06673e-05	AD	Control	238
ENSG00000223619|MTCO1P17	0.061750929	3.06673e-05	AD	Control	238
ENSG00000234794|HLA-DRA	0.538907789	1.1678e-05	AD	Control	238
ENSG00000204873|KRTAP9-3	0.546452001	3.06673e-05	AD	Control	238
ENSG00000234888|OFD1P15Y	0.506832805	3.06673e-05	AD	Control	238
ENSG00000229107|ABHD17AP4	0.039305704	3.06673e-05	AD	Control	238
ENSG00000183604|SMG1P5	-0.126179109	1.44719e-05	AD	Control	238
ENSG00000227924|RBPJP6	0.02112861	3.06673e-05	AD	Control	238
ENSG00000230763|HLA-DPB1	0.307238473	2.39339e-05	AD	Control	238
ENSG00000231124|UBE2V1P11	0.425298508	3.06673e-05	AD	Control	238
ENSG00000227357|HLA-DRB4	0.487594794	1.76124e-05	AD	Control	238
ENSG00000234204|PIGPP2	0.171135206	3.06673e-05	AD	Control	238
ENSG00000229680|OR2H2	0.182135766	3.06673e-05	AD	Control	238
ENSG00000236504|AC087499.5	0.757238366	3.06673e-05	AD	Control	238
ENSG00000228267|C4B	0.767153886	4.65357e-07	AD	Control	238
ENSG00000229965|AL359704.1	0.21879694	3.06673e-05	AD	Control	238
ENSG00000248796|MED15P8	0.023536037	3.06673e-05	AD	Control	238
ENSG00000229235|RPL37P18	0.434817924	3.8581e-06	AD	Control	238
ENSG00000230189|AC008267.2	0.122489025	6.80038e-06	AD	Control	238
ENSG00000226246|KRT18P36	0.102320223	3.06673e-05	AD	Control	238
ENSG00000177736|FXNP2	-0.02160925	2.84088e-05	AD	Control	238
ENSG00000229173|AC108059.1	0.106332868	2.03237e-05	AD	Control	238
ENSG00000226217|RPL19P1	0.535546479	3.06673e-05	AD	Control	238
ENSG00000236942|AC096533.1	0.300756371	4.61664e-06	AD	Control	238
ENSG00000232388|SMIM26	-0.053878148	2.14092e-05	AD	Control	238
ENSG00000237100|C6orf136	-0.098242424	1.89681e-05	AD	Control	238
ENSG00000229001|ACTBP14	-0.105696418	3.06673e-05	AD	Control	238
ENSG00000232385|RPS3AP25	-0.2403113	3.06673e-05	AD	Control	238
ENSG00000224618|AC096921.1	0.31532489	6.57953e-06	AD	Control	238
ENSG00000232601|AC069218.2	0.818510152	3.06673e-05	AD	Control	238
ENSG00000231464|AC024937.2	0.000377962	3.06516e-05	AD	Control	238
ENSG00000213559|HNRNPA1P64	0.777417834	3.06673e-05	AD	Control	238
ENSG00000228038|VN1R51P	-0.323568436	3.20247e-06	AD	Control	238
ENSG00000229172|AC073065.1	0.208352032	3.64936e-06	AD	Control	238
ENSG00000233247|AC002524.1	0.098306763	3.06673e-05	AD	Control	238
ENSG00000115568|ZNF142	0.08932327	1.23898e-05	AD	Control	238
ENSG00000223494|VARS2	-0.059384364	2.48892e-05	AD	Control	238
ENSG00000227435|PPP1R2P1	0.244513828	3.06673e-05	AD	Control	238
ENSG00000226437|TRIM39	-0.09036597	2.34662e-05	AD	Control	238
ENSG00000213310|CYCSP19	0.108711219	3.06673e-05	AD	Control	238
ENSG00000236693|HLA-DPB1	0.307238473	2.39339e-05	AD	Control	238
ENSG00000234549|ATAT1	-0.128762515	1.71357e-05	AD	Control	238
ENSG00000243792|OR7E89P	0.272352403	3.06673e-05	AD	Control	238
ENSG00000228020|HNRNPA1P46	-0.234717574	1.26727e-05	AD	Control	238
ENSG00000239974|EGFL8	0.243156378	1.23957e-05	AD	Control	238
ENSG00000223572|CKMT1A	-0.261934598	2.82396e-06	AD	Control	238
ENSG00000227339|THRAP3P1	0.282914962	3.06673e-05	AD	Control	238
ENSG00000236496|GPS2P1	-0.121862404	3.06673e-05	AD	Control	238
ENSG00000234846|NEU1	-0.032335459	2.9029e-05	AD	Control	238
ENSG00000229906|SNRPGP11	0.636211228	3.06673e-05	AD	Control	238
ENSG00000232280|FLOT1	-0.158817258	3.70114e-06	AD	Control	238
ENSG00000228780|Z92545.1	0.250896806	3.06673e-05	AD	Control	238
ENSG00000241863|RPP21	0.051724977	2.84962e-05	AD	Control	238
ENSG00000205022|PABPN1L	-0.047175006	2.65882e-05	AD	Control	238
ENSG00000231122|FAM25E	0.327802862	3.06673e-05	AD	Control	238
ENSG00000227426|VN1R33P	0.887567294	3.06673e-05	AD	Control	238
ENSG00000235696|C2	0.239057359	1.84676e-06	AD	Control	238
ENSG00000232970|POLHP1	-0.106200864	1.8852e-05	AD	Control	238
ENSG00000224295|OLFM5P	0.158868369	1.67799e-05	AD	Control	238
ENSG00000113282|CLINT1	-0.111772152	1.92861e-06	AD	Control	238
ENSG00000232024|LSM12P1	-0.337898473	1.34255e-05	AD	Control	238
ENSG00000232369|PPIAP35	0.2839973	3.06673e-05	AD	Control	238
ENSG00000234488|AC096664.2	-0.010689258	3.06673e-05	AD	Control	238
ENSG00000241361|SLC25A24P1	-0.207646122	3.06673e-05	AD	Control	238
ENSG00000236271|FLOT1	0.304253545	5.04317e-06	AD	Control	238
ENSG00000239539|HMGN1P20	0.908657693	3.06673e-05	AD	Control	238
ENSG00000224403|DPPA2P3	0.179574684	3.06673e-05	AD	Control	238
ENSG00000236539|HNRNPA1P54	0.287833254	1.4675e-06	AD	Control	238
ENSG00000234376|UBTFL2	1.217782858	3.06673e-05	AD	Control	238
ENSG00000178665|ZNF713	0.103994853	3.1189e-06	AD	Control	238
ENSG00000235012|AF121897.1	0.212764261	7.35508e-06	AD	Control	238
ENSG00000226348|VN2R10P	0.015979054	3.06673e-05	AD	Control	238
ENSG00000229886|AC068533.2	-0.033386334	3.06673e-05	AD	Control	238
ENSG00000234809|NRM	0.414005528	2.553e-06	AD	Control	238
ENSG00000235002|AL513331.1	-0.069810077	3.06673e-05	AD	Control	238
ENSG00000214313|AZGP1P1	0.783092303	1.22934e-07	AD	Control	238
ENSG00000225507|AC069282.1	-0.042168257	2.24196e-05	AD	Control	238
ENSG00000231470|HMGB3P2	0.52979835	3.06673e-05	AD	Control	238
ENSG00000241975|ELOCP19	-0.18299797	7.16299e-06	AD	Control	238
ENSG00000237446|RHEBP3	0.120918636	1.78904e-05	AD	Control	238
ENSG00000229115|AL390774.1	0.455716736	3.06673e-05	AD	Control	238
ENSG00000232562|TPMTP3	0.652589525	3.06673e-05	AD	Control	238
ENSG00000231241|RPS3AP3	0.298648286	3.06673e-05	AD	Control	238
ENSG00000170379|TCAF2	0.059119434	1.75523e-05	AD	Control	238
ENSG00000238220|AP000275.1	0.422250547	3.06673e-05	AD	Control	238
ENSG00000227179|PGCP1	-0.364296799	3.06673e-05	AD	Control	238
ENSG00000227826|HLA-DRB4	0.616220349	2.07739e-05	AD	Control	238
ENSG00000235045|RPL7P8	0.141989327	3.06673e-05	AD	Control	238
ENSG00000232658|AC092638.1	0.461067448	3.06673e-05	AD	Control	238
ENSG00000223898|OR11A1	0.127956678	1.72131e-05	AD	Control	238
ENSG00000179869|ABCA13	0.048060374	2.11956e-05	AD	Control	238
ENSG00000231635|ATP5F1BP1	0.850655353	3.06673e-05	AD	Control	238
ENSG00000224442|AC017035.1	0.253533754	7.06592e-06	AD	Control	238
ENSG00000230447|CTF2P	0.519800543	3.06673e-05	AD	Control	238
ENSG00000230284|AL160275.1	0.018018174	3.06673e-05	AD	Control	238
ENSG00000234651|BAG6	0.053960469	2.52268e-05	AD	Control	238
ENSG00000233260|RPSAP63	0.213664683	3.06673e-05	AD	Control	238
ENSG00000230308|TRIM39	0.031320757	2.61479e-05	AD	Control	238
ENSG00000227015|AC023141.4	0.334021806	3.06673e-05	AD	Control	238
ENSG00000236794|BCRP8	-0.608467738	3.06673e-05	AD	Control	238
ENSG00000231048|LST1	0.457400158	2.69905e-06	AD	Control	238
ENSG00000231996|AC096949.1	-0.189830203	3.06673e-05	AD	Control	238
ENSG00000236606|AC022028.1	0.044714561	2.65243e-05	AD	Control	238
ENSG00000230961|MSH5	0.010439868	2.99735e-05	AD	Control	238
ENSG00000243048|FTH1P18	0.266597036	3.06673e-05	AD	Control	238
ENSG00000234058|PPP1R11	-0.177309777	1.5777e-05	AD	Control	238
ENSG00000233680|HNRNPA1P27	0.018749822	3.06673e-05	AD	Control	238
ENSG00000205867|KRTAP5-2	-0.250640969	3.86064e-06	AD	Control	238
ENSG00000238003|RPL10P4	0.645477361	3.06673e-05	AD	Control	238
ENSG00000233325|MIPEPP3	-0.023221083	2.60164e-05	AD	Control	238
ENSG00000225073|DDX39B	0.059009714	2.34533e-05	AD	Control	238
ENSG00000229359|PIN1P1	0.15502635	8.97396e-06	AD	Control	238
ENSG00000233261|FAM238A	-0.178820924	1.34211e-05	AD	Control	238
ENSG00000233015|SLC25A6P1	-0.042290295	3.06673e-05	AD	Control	238
ENSG00000226182|LST1	0.139723575	1.97895e-05	AD	Control	238
ENSG00000229684|TUBB	-0.212569399	1.89917e-05	AD	Control	238
ENSG00000180229|HERC2P3	0.61171559	4.71222e-08	AD	Control	238
ENSG00000235892|PKMP2	0.293117865	3.06673e-05	AD	Control	238
ENSG00000232875|HMGN2P35	0.271229509	3.80163e-06	AD	Control	238
ENSG00000229094|POU5F1	0.534892649	3.06673e-05	AD	Control	238
ENSG00000224586|GPX5	0.510776898	3.06673e-05	AD	Control	238
ENSG00000223345|HIST2H2BA	0.008341912	2.95812e-05	AD	Control	238
ENSG00000224960|PPP4R3C	0.616890478	3.06673e-05	AD	Control	238
ENSG00000236205|AL023773.2	0.710125831	3.06673e-05	AD	Control	238
ENSG00000229106|BTBD6P1	0.367817937	3.06673e-05	AD	Control	238
ENSG00000230845|GSTA10P	0.172595341	3.06673e-05	AD	Control	238
ENSG00000231247|PPP1R18	1.361264272	1.10879e-05	AD	Control	238
ENSG00000229150|CRYGEP	0.33060752	3.06673e-05	AD	Control	238
ENSG00000236722|AC116036.1	0.291996938	3.06673e-05	AD	Control	238
ENSG00000224622|OR9R1P	0.239216663	3.06673e-05	AD	Control	238
ENSG00000230793|SMARCE1P5	0.153550288	1.49652e-05	AD	Control	238
ENSG00000234655|OR7E155P	0.953273053	3.06673e-05	AD	Control	238
ENSG00000234234|MTCO2P8	0.386400117	3.06673e-05	AD	Control	238
ENSG00000083099|LYRM2	-0.061469519	6.73546e-06	AD	Control	238
ENSG00000213701|SETP22	0.497394874	3.06673e-05	AD	Control	238
ENSG00000217261|POM121L4P	0.635595567	3.06673e-05	AD	Control	238
ENSG00000234489|ALDH7A1P4	0.116022866	3.06673e-05	AD	Control	238
ENSG00000233327|USP32P2	-0.219098876	3.54376e-06	AD	Control	238
ENSG00000228321|TNF	-0.039837958	3.06673e-05	AD	Control	238
ENSG00000248643|RBM14-RBM4	-0.232419995	1.67399e-06	AD	Control	238
ENSG00000226977|HMGN1P24	-0.192563489	1.15656e-05	AD	Control	238
ENSG00000227411|ACNATP	-0.411848743	3.06673e-05	AD	Control	238
ENSG00000223735|OR51B3P	-0.300215524	3.06673e-05	AD	Control	238
ENSG00000224782|PFDN6	-0.247973157	5.70137e-07	AD	Control	238
ENSG00000236829|Z97634.1	0.092136583	1.16701e-05	AD	Control	238
ENSG00000184906|AMYH02020865.1	0.079373205	1.96047e-05	AD	Control	238
ENSG00000110077|MS4A6A	0.546099678	9.64254e-08	AD	Control	238
ENSG00000236165|PRADC1P1	0.045434568	3.06673e-05	AD	Control	238
ENSG00000227682|ATP5F1AP2	0.439221769	3.06673e-05	AD	Control	238
ENSG00000230456|DDR1	0.244115577	2.31208e-05	AD	Control	238
ENSG00000215004|MESTP4	0.240834573	1.05e-05	AD	Control	238
ENSG00000235458|CR753818.2	0.405160634	3.06673e-05	AD	Control	238
ENSG00000230813|AL356583.3	0.496311543	3.06673e-05	AD	Control	238
ENSG00000108622|ICAM2	0.430206124	1.239e-07	AD	Control	238
ENSG00000161999|JMJD8	0.048440609	1.82327e-05	AD	Control	238
ENSG00000226400|AC010385.1	0.317644239	3.06673e-05	AD	Control	238
ENSG00000237889|DDX39B	-0.00037273	3.06357e-05	AD	Control	238
ENSG00000231135|MDC1	0.200865955	8.8129e-06	AD	Control	238
ENSG00000233795|ZNRD1	-0.107414844	1.8314e-05	AD	Control	238
ENSG00000186645|SPDYE17	0.078487106	2.33898e-05	AD	Control	238
ENSG00000235588|AIF1	0.291310257	5.42356e-06	AD	Control	238
ENSG00000229501|HCG22	0.474438652	3.06673e-05	AD	Control	238
ENSG00000232908|HSD17B7P1	0.509997246	3.06673e-05	AD	Control	238
ENSG00000283154|IQCJ-SCHIP1	-0.134903418	5.04317e-06	AD	Control	238
ENSG00000225449|RAB6C-AS1	0.061401662	2.49194e-05	AD	Control	238
ENSG00000230965|SNX18P13	-0.04664495	2.75079e-05	AD	Control	238
ENSG00000236342|ABCF1	0.262574151	1.58178e-05	AD	Control	238
ENSG00000228375|RPS20P25	0.320956034	3.06673e-05	AD	Control	238
ENSG00000197421|GGT3P	-0.220502834	1.44122e-05	AD	Control	238
ENSG00000223775|MRPS18B	0.058123321	1.61384e-05	AD	Control	238
ENSG00000233313|HMGA1P5	0.410856436	3.06673e-05	AD	Control	238
ENSG00000230897|RPS18P12	0.156605962	3.06673e-05	AD	Control	238
ENSG00000249439|HMGN1P14	0.533562063	8.04023e-07	AD	Control	238
ENSG00000237347|AC004461.1	0.24041625	9.70318e-06	AD	Control	238
ENSG00000231906|AC016397.1	-0.121036286	1.86309e-05	AD	Control	238
ENSG00000067601|PMS2P4	-0.163669997	2.6715e-06	AD	Control	238
ENSG00000259224|SLC35G6	0.258111741	7.91468e-06	AD	Control	238
ENSG00000229058|AGER	0.051355266	2.55024e-05	AD	Control	238
ENSG00000206066|IGLL3P	0.528278877	3.06673e-05	AD	Control	238
ENSG00000213277|MARCKSL1P1	0.157850354	1.10831e-05	AD	Control	238
ENSG00000224166|PRYP1	0.150324002	3.06673e-05	AD	Control	238
ENSG00000227166|STSP1	0.148826359	3.06673e-05	AD	Control	238
ENSG00000226789|AC110926.1	0.111552518	1.36248e-05	AD	Control	238
ENSG00000188712|OR13D3P	-0.092445385	2.05226e-05	AD	Control	238
ENSG00000226243|RPL37AP1	0.507136505	3.06673e-05	AD	Control	238
ENSG00000236988|AL359641.1	0.111364421	1.11358e-05	AD	Control	238
ENSG00000226926|PDZPH1P	0.273743378	1.02106e-05	AD	Control	238
ENSG00000105281|SLC1A5	0.279558963	3.3118e-06	AD	Control	238
ENSG00000225364|ATP6V0E1P1	0.118592989	1.89755e-05	AD	Control	238
ENSG00000214016|RPSAP61	0.32616598	3.06673e-05	AD	Control	238
ENSG00000223803|RPS20P14	0.224760961	3.06673e-05	AD	Control	238
ENSG00000237758|BANF1P3	0.029589191	2.85243e-05	AD	Control	238
ENSG00000226186|ELOCP21	0.141612602	3.06673e-05	AD	Control	238
ENSG00000228121|PHBP3	-0.254542193	3.06673e-05	AD	Control	238
ENSG00000136367|ZFHX2	0.228961999	3.43851e-06	AD	Control	238
ENSG00000236887|AL357055.2	0.410665007	3.06673e-05	AD	Control	238
ENSG00000235930|HSPE1P12	0.239234003	3.06673e-05	AD	Control	238
ENSG00000213239|NPM1P32	0.334919574	3.06673e-05	AD	Control	238
ENSG00000234745|HLA-B	0.641674875	3.18128e-06	AD	Control	238
ENSG00000224523|AL445213.1	-0.006464258	3.01577e-05	AD	Control	238
ENSG00000238255|RPL7P4	-0.061220557	3.06673e-05	AD	Control	238
ENSG00000181995|LINC00301	0.38526633	3.06673e-05	AD	Control	238
ENSG00000225211|NCR3	0.143185558	3.06673e-05	AD	Control	238
ENSG00000226025|LGALS17A	0.228071296	5.78827e-06	AD	Control	238
ENSG00000236236|TNXB	0.718912579	2.99716e-06	AD	Control	238
ENSG00000230283|RPS12P24	-0.141207514	3.06673e-05	AD	Control	238
ENSG00000186466|AQP7P1	0.159491398	2.16765e-05	AD	Control	238
ENSG00000237333|MSH5	-0.377845352	1.108e-05	AD	Control	238
ENSG00000228080|HLA-DRB1	0.215898045	2.46026e-05	AD	Control	238
ENSG00000230621|AC068138.1	0.237041493	3.06673e-05	AD	Control	238
ENSG00000228568|AC006461.1	-0.110915636	1.71909e-05	AD	Control	238
ENSG00000215812|ZNF847P	-0.101018378	3.06673e-05	AD	Control	238
ENSG00000230384|RPSAP25	0.85328221	3.06673e-05	AD	Control	238
ENSG00000070371|CLTCL1	0.019423673	2.70892e-05	AD	Control	238
ENSG00000236649|PPT2	0.09675844	1.95559e-05	AD	Control	238
ENSG00000241779|RPP21	-0.244227623	2.27842e-05	AD	Control	238
ENSG00000236025|AL139135.1	0.306386923	3.06673e-05	AD	Control	238
ENSG00000236619|AL844851.2	0.405160634	3.06673e-05	AD	Control	238
ENSG00000232355|AL603650.1	0.780058222	3.06673e-05	AD	Control	238
ENSG00000234495|TRIM27	-0.146185688	1.53728e-05	AD	Control	238
ENSG00000273598|AC211486.3	-0.170933391	2.27098e-05	AD	Control	238
ENSG00000228289|AL355862.1	0.519604849	3.06673e-05	AD	Control	238
ENSG00000228118|MYL6P5	0.348913481	3.06673e-05	AD	Control	238
ENSG00000236857|RAP1BP1	0.05551735	3.06673e-05	AD	Control	238
ENSG00000231009|CUBNP1	1.443448959	3.06673e-05	AD	Control	238
ENSG00000183283|DAZAP2	0.067563196	1.84376e-05	AD	Control	238
ENSG00000226536|SETP15	0.264305911	3.06673e-05	AD	Control	238
ENSG00000230444|TFAMP1	-0.071974738	2.47411e-05	AD	Control	238
ENSG00000228884|RPL23AP26	0.356655425	3.06673e-05	AD	Control	238
ENSG00000224987|AL024507.1	0.348953757	3.06673e-05	AD	Control	238
ENSG00000229668|AL133384.1	0.191703566	1.16701e-05	AD	Control	238
ENSG00000226878|GSTM3P2	0.728660648	3.06673e-05	AD	Control	238
ENSG00000233751|AC104772.2	0.530293053	3.06673e-05	AD	Control	238
ENSG00000223538|AC079602.1	0.308941136	3.06673e-05	AD	Control	238
ENSG00000236523|NPM1P40	0.440548439	5.48988e-06	AD	Control	238
ENSG00000232366|VDAC1P9	0.654405614	3.06673e-05	AD	Control	238
ENSG00000234537|AL354751.1	0.060178676	2.56274e-05	AD	Control	238
ENSG00000235105|AL356968.2	0.113073958	1.35956e-05	AD	Control	238
ENSG00000105063|PPP6R1	0.024345507	2.57236e-05	AD	Control	238
ENSG00000224891|AC007899.1	-0.141882711	1.54433e-05	AD	Control	238
ENSG00000233186|KLF4P1	0.119745035	1.69417e-05	AD	Control	238
ENSG00000223429|AL139156.1	0.231953991	6.19905e-06	AD	Control	238
ENSG00000227523|RPS20P15	0.051241309	2.58524e-05	AD	Control	238
ENSG00000230514|AGER	0.450041749	3.06673e-05	AD	Control	238
ENSG00000181214|OR8G2P	1.203189876	3.06673e-05	AD	Control	238
ENSG00000238244|GABARAPL3	0.248999494	3.06673e-05	AD	Control	238
ENSG00000224774|CSNK2B	0.313517486	1.31681e-05	AD	Control	238
ENSG00000231053|AL357752.1	0.202823249	3.06673e-05	AD	Control	238
ENSG00000232616|SKIV2L	-0.034874898	2.52071e-05	AD	Control	238
ENSG00000136045|PWP1	-0.161113235	2.93428e-06	AD	Control	238
ENSG00000226307|HNRNPDLP1	0.196664767	3.06673e-05	AD	Control	238
ENSG00000229861|MRPS18B	0.058123321	1.61384e-05	AD	Control	238
ENSG00000223489|NEFHP1	0.552041105	3.06673e-05	AD	Control	238
ENSG00000230279|LTA	0.697475417	3.06673e-05	AD	Control	238
ENSG00000223603|CRPP1	0.851172286	3.06673e-05	AD	Control	238
ENSG00000229161|TCP1P1	0.470010456	3.06673e-05	AD	Control	238
ENSG00000234059|CASKP1	0.011620751	3.06673e-05	AD	Control	238
ENSG00000163882|POLR2H	0.008866436	2.75366e-05	AD	Control	238
ENSG00000213659|RSU1P3	-0.131140759	1.47482e-05	AD	Control	238
ENSG00000231144|EEF1A1P40	0.468257021	3.06673e-05	AD	Control	238
ENSG00000223932|GPANK1	-0.072799554	2.28625e-05	AD	Control	238
ENSG00000233491|AC008163.1	0.536621508	8.75811e-06	AD	Control	238
ENSG00000236382|KRTAP10-13P	0.258823883	3.06673e-05	AD	Control	238
ENSG00000232166|AL122008.2	-0.016340547	2.90425e-05	AD	Control	238
ENSG00000237185|VN1R66P	-0.121088097	3.06673e-05	AD	Control	238
ENSG00000237801|AMD1P2	0.135216961	3.06673e-05	AD	Control	238
ENSG00000232687|RPL12P9	-0.233266111	3.06673e-05	AD	Control	238
ENSG00000241296|HLA-DMB	0.892461794	3.06824e-06	AD	Control	238
ENSG00000232984|OR2H1	0.569322402	3.06673e-05	AD	Control	238
ENSG00000233505|KRT18P1	0.166700852	3.06673e-05	AD	Control	238
ENSG00000228736|RGL2	0.264599225	8.23248e-08	AD	Control	238
ENSG00000130561|SAG	0.220514946	1.13981e-06	AD	Control	238
ENSG00000235569|MSH5	0.168102833	9.30145e-06	AD	Control	238
ENSG00000235489|DBF4P1	-0.329928983	2.78542e-06	AD	Control	238
ENSG00000251437|NDUFS5P4	0.022437676	3.06673e-05	AD	Control	238
ENSG00000255104|AC005324.4	-0.204093904	1.13782e-05	AD	Control	238
ENSG00000235940|MTND1P21	0.245454605	6.25009e-06	AD	Control	238
ENSG00000229332|PGBD4P8	0.523439913	3.06673e-05	AD	Control	238
ENSG00000232502|AC073464.1	-0.056058722	2.43167e-05	AD	Control	238
ENSG00000230948|AP001331.1	-0.304499842	3.06673e-05	AD	Control	238
ENSG00000260638|HLA-P	0.12346368	3.06673e-05	AD	Control	238
ENSG00000224755|HMGN1P34	0.293010602	3.06673e-05	AD	Control	238
ENSG00000227939|RPL3P2	0.164466179	3.06673e-05	AD	Control	238
ENSG00000233683|AC004965.1	0.238849394	3.06673e-05	AD	Control	238
ENSG00000198217|OR51H2P	0.833586804	3.06673e-05	AD	Control	238
ENSG00000239329|HLA-DMB	0.636049192	3.89019e-06	AD	Control	238
ENSG00000013374|NUB1	0.028991617	1.30117e-05	AD	Control	238
ENSG00000178162|FAR2P2	-0.00601814	2.91606e-05	AD	Control	238
ENSG00000223680|DDR1	0.188951872	2.12053e-05	AD	Control	238
ENSG00000237881|C6orf10	0.462157245	3.06673e-05	AD	Control	238
ENSG00000227472|TRIM10	0.424635721	3.06673e-05	AD	Control	238
ENSG00000231831|MTHFD1P1	-0.059184395	2.1187e-05	AD	Control	238
