gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000133119|RFC3	-0.0635835272867201	0.612168021216988	Control	AD	160
ENSG00000133116|KL	0.255290205387833	0.0328651390478349	Control	AD	160
ENSG00000170545|SMAGP	0.514624720003902	5.40764201200921e-06	Control	AD	160
ENSG00000125877|ITPA	-0.328104379642934	7.30398925665832e-07	Control	AD	160
ENSG00000086712|TXLNG	0.0031108222699283	0.965017495077555	Control	AD	160
ENSG00000057608|GDI2	0.0045248447581759	0.953297881780976	Control	AD	160
ENSG00000205456|TP53TG3D	0.213935465650396	0.299818463519582	Control	AD	160
ENSG00000139618|BRCA2	0.0908712448928258	0.408338373659145	Control	AD	160
ENSG00000169895|SYAP1	0.0064510214788734	0.899847511001144	Control	AD	160
ENSG00000205464|ATP6AP1L	-0.359056163958514	7.89846044707292e-05	Control	AD	160
ENSG00000138085|ATRAID	-0.0203249519728139	0.783052166238401	Control	AD	160
ENSG00000099810|MTAP	0.183263009299617	0.0027403309111198	Control	AD	160
ENSG00000179593|ALOX15B	0.43726727819491	0.0526045210883544	Control	AD	160
ENSG00000185689|C6orf201	-0.164516941582812	0.298680035395433	Control	AD	160
ENSG00000175518|UBQLNL	0.227062140099283	0.329923841035332	Control	AD	160
ENSG00000229817|AL133412.1	-0.212152923458437	1.0	Control	AD	160
ENSG00000169906|S100G	0.145948090468734	0.819954409906612	Control	AD	160
ENSG00000120242|IFNA8	0.189300276148526	0.647030025017955	Control	AD	160
ENSG00000188379|IFNA2	0.108024595292711	0.72189201057408	Control	AD	160
ENSG00000167359|OR51I1	-0.0768151135786914	1.0	Control	AD	160
ENSG00000147885|IFNA16	0.0359655700487359	1.0	Control	AD	160
ENSG00000073910|FRY	0.180323511415588	0.0945287431479268	Control	AD	160
ENSG00000176239|OR51B6	-0.289641487269955	1.0	Control	AD	160
ENSG00000228083|IFNA14	0.310847513333393	1.0	Control	AD	160
ENSG00000183251|OR51B4	0.418999777362284	0.45598492710917	Control	AD	160
ENSG00000137080|IFNA21	-0.093911213261448	0.733390505505813	Control	AD	160
ENSG00000177047|IFNW1	-0.0052268620577815	0.9745337801891	Control	AD	160
ENSG00000171855|IFNB1	-0.145698184754141	1.0	Control	AD	160
ENSG00000205476|CCDC85C	0.0665618810262392	0.54963748155321	Control	AD	160
ENSG00000239920|AC104389.4	-0.23608453074608	0.0132599405565567	Control	AD	160
ENSG00000170037|CNTROB	-0.223881349810172	0.0011374905045432	Control	AD	160
ENSG00000215251|FASTKD5	0.249204955599165	0.0006891093490375	Control	AD	160
ENSG00000145945|FAM50B	0.0744986591703416	0.264977985375105	Control	AD	160
ENSG00000168994|PXDC1	0.4032612070421	0.0011634598751561	Control	AD	160
ENSG00000126010|GRPR	-0.492168998536793	0.0271658154142639	Control	AD	160
ENSG00000101200|AVP	-0.558815094515691	0.0196487602855086	Control	AD	160
ENSG00000137266|SLC22A23	0.0807500161871815	0.358295295467925	Control	AD	160
ENSG00000138080|EMILIN1	0.209463857689433	0.107102613673701	Control	AD	160
ENSG00000171843|MLLT3	0.244166380225563	2.81035974325262e-05	Control	AD	160
ENSG00000125901|MRPS26	-0.13788042960379	0.0257057114654337	Control	AD	160
ENSG00000186312|CA5BP1	0.11521747076553	0.221307621776742	Control	AD	160
ENSG00000147003|CLTRN	-0.221315460325662	0.129724602473022	Control	AD	160
ENSG00000145685|LHFPL2	0.267842739307506	0.0233971701348057	Control	AD	160
ENSG00000282034|AC106886.5	0.0335429225099545	0.726254567519731	Control	AD	160
ENSG00000182070|OR52A1	-0.0694732854655622	0.364416451297027	Control	AD	160
ENSG00000137274|BPHL	-0.114135003794354	0.0438851282749453	Control	AD	160
ENSG00000205502|C2CD4B	0.151607591457796	0.547806549694595	Control	AD	160
ENSG00000273897|AC211476.3	-0.302478387012144	0.348674582827323	Control	AD	160
ENSG00000169957|ZNF768	0.0610524954628166	0.568842174747165	Control	AD	160
ENSG00000178462|TUBAL3	0.625429723876549	0.0133622624815508	Control	AD	160
ENSG00000087842|PIR	0.0513988553213788	0.70233565305396	Control	AD	160
ENSG00000178473|UCN3	-0.429049725723818	0.310792872889317	Control	AD	160
ENSG00000215305|VPS16	-0.238172581209667	9.47782140020222e-06	Control	AD	160
ENSG00000205517|RGL3	-0.166018794598361	0.331176761107125	Control	AD	160
ENSG00000175664|TEX26	0.251079388588595	0.059080522894598	Control	AD	160
ENSG00000120915|EPHX2	-0.0847158658840275	0.305562800029095	Control	AD	160
ENSG00000102802|MEDAG	0.840323610223205	4.08843346252438e-08	Control	AD	160
ENSG00000102048|ASB9	0.192513654652321	0.182780183273514	Control	AD	160
ENSG00000132965|ALOX5AP	-0.134911058030559	0.604232676453555	Control	AD	160
ENSG00000177627|C12orf54	-0.409414082688729	0.0019814514304681	Control	AD	160
ENSG00000130150|MOSPD2	0.0027956167997324	0.98801480436425	Control	AD	160
ENSG00000147874|HAUS6	0.109914031849144	0.102077462296439	Control	AD	160
ENSG00000228175|GEMIN8P4	-0.214742965947555	0.0105576584920895	Control	AD	160
ENSG00000155876|RRAGA	0.0202332407953119	0.821610922966789	Control	AD	160
ENSG00000155875|SAXO1	-0.232976372816582	0.0070237727067402	Control	AD	160
ENSG00000205531|NAP1L4	-0.0452233210495974	0.857818380800967	Control	AD	160
ENSG00000196139|AKR1C3	0.444512431317576	0.0005900986751658	Control	AD	160
ENSG00000137878|GCOM1	0.492843748172319	0.0057829200513773	Control	AD	160
ENSG00000183067|IGSF5	0.175063883251611	0.0252093395520094	Control	AD	160
ENSG00000258713|C20orf141	0.329248197247597	1.0	Control	AD	160
ENSG00000185710|SMG1P4	0.08639408332019	0.649520932016418	Control	AD	160
ENSG00000176896|TCEANC	-0.0810025121639892	0.248104301439959	Control	AD	160
ENSG00000088882|CPXM1	0.86262383916229	3.00624850151639e-05	Control	AD	160
ENSG00000107295|SH3GL2	-0.0537435967008879	0.831177397489952	Control	AD	160
ENSG00000102781|KATNAL1	-0.0593790983097091	0.33194223062944	Control	AD	160
ENSG00000123594|ATXN3L	-0.576248466726913	0.247226289395251	Control	AD	160
ENSG00000104765|BNIP3L	-0.119764561874617	0.127869310357637	Control	AD	160
ENSG00000205542|TMSB4X	-0.507466262707071	1.39901974501299e-12	Control	AD	160
ENSG00000044459|CNTLN	0.191396672720295	0.0051483199713747	Control	AD	160
ENSG00000084754|HADHA	0.114961324343011	0.0695742808834221	Control	AD	160
ENSG00000196664|TLR7	-0.347577295804444	0.0914840912548855	Control	AD	160
ENSG00000101911|PRPS2	-0.0799573037196756	0.614523597904563	Control	AD	160
ENSG00000165521|EML5	0.238428059332609	0.024393384876873	Control	AD	160
ENSG00000173068|BNC2	0.905865780982692	8.02812367030501e-08	Control	AD	160
ENSG00000122042|UBL3	0.0646779763042803	0.268370479599501	Control	AD	160
ENSG00000169933|FRMPD4	-0.217363390138508	0.331397765037824	Control	AD	160
ENSG00000205549|C9orf92	0.175352964489601	0.670040437774492	Control	AD	160
ENSG00000170542|SERPINB9	-0.0234336668454647	0.827810306425743	Control	AD	160
ENSG00000164989|CCDC171	-0.179478901800446	0.0163998480484634	Control	AD	160
ENSG00000172062|SMN1	-0.0230294724628811	0.924857709518905	Control	AD	160
ENSG00000164985|PSIP1	-0.130314901973515	0.0513227979024309	Control	AD	160
ENSG00000129757|CDKN1C	-0.115023236038013	0.57926813966125	Control	AD	160
ENSG00000132522|GPS2	-0.0452143640023739	0.618755112424357	Control	AD	160
ENSG00000183474|GTF2H2C	0.026742451703051	0.881349463214244	Control	AD	160
ENSG00000273799|AC146335.1	0.0831689208813705	0.926644711201776	Control	AD	160
ENSG00000021355|SERPINB1	0.310097662611897	0.0055143918387693	Control	AD	160
ENSG00000205571|SMN2	-0.0424532728501612	0.935401385772696	Control	AD	160
ENSG00000205572|SERF1B	0.0731414310795887	0.848673104958601	Control	AD	160
ENSG00000139514|SLC7A1	0.519392057747065	1.1405714185192e-08	Control	AD	160
ENSG00000151632|AKR1C2	0.993445831717169	5.46018701499001e-17	Control	AD	160
ENSG00000205578|POM121B	0.199826351727777	0.245058545972492	Control	AD	160
ENSG00000124535|WRNIP1	0.0272122089412853	0.607615431964701	Control	AD	160
ENSG00000164975|SNAPC3	0.117096987506321	0.063184032796858	Control	AD	160
ENSG00000112699|GMDS	0.222704900826105	0.0244296365610638	Control	AD	160
ENSG00000085231|AK6	0.0428190749095419	0.58418265381136	Control	AD	160
ENSG00000073464|CLCN4	0.0904544947580792	0.420578244077495	Control	AD	160
ENSG00000165555|NOXRED1	-0.0719964521439643	0.439226335672753	Control	AD	160
ENSG00000132963|POMP	-0.104140972887328	0.01685346989399	Control	AD	160
ENSG00000101365|IDH3B	-0.0816733415450321	0.0984182348583543	Control	AD	160
ENSG00000187134|AKR1C1	0.717531306860779	4.69301447766149e-08	Control	AD	160
ENSG00000145740|SLC30A5	-0.0255772956407123	0.535151662410255	Control	AD	160
ENSG00000047644|WWC3	0.0464162528704326	0.600775556203537	Control	AD	160
ENSG00000167034|NKX3-1	0.306505810528766	0.0042163355481604	Control	AD	160
ENSG00000054598|FOXC1	1.07292861222214	3.3987597530939303e-10	Control	AD	160
ENSG00000164946|FREM1	-0.472318577711325	2.04930243416174e-06	Control	AD	160
ENSG00000205609|EIF3CL	-0.406548320789677	0.014996180983343	Control	AD	160
ENSG00000119715|ESRRB	-0.288006583631991	0.0159678005144786	Control	AD	160
ENSG00000169181|GSG1L	0.0759678134214162	0.429879623791787	Control	AD	160
ENSG00000073169|SELENOO	-0.275599475513616	0.0011349476419558	Control	AD	160
ENSG00000188996|HUS1B	-0.405791801396653	0.0721130353558002	Control	AD	160
ENSG00000147869|CER1	-0.42973986830209	0.401042557619706	Control	AD	160
ENSG00000146950|SHROOM2	-0.148733945080872	0.21734206255434	Control	AD	160
ENSG00000175893|ZDHHC21	-0.0416346326942396	0.67585060851939	Control	AD	160
ENSG00000147862|NFIB	0.165829055216843	0.0038171082820697	Control	AD	160
ENSG00000137265|IRF4	-0.416863285055171	0.0027424834321678	Control	AD	160
ENSG00000152520|PAN3	-0.0790782452974889	0.197491483243098	Control	AD	160
ENSG00000205629|LCMT1	-0.193259088361626	0.0062698982480595	Control	AD	160
ENSG00000123213|NLN	0.111193909781524	0.146214251651128	Control	AD	160
ENSG00000119782|FKBP1B	-0.233284074134836	0.050417497361524	Control	AD	160
ENSG00000183304|FAM9A	-0.0184019465991412	0.920109595182609	Control	AD	160
ENSG00000197860|SGTB	-0.179726014251238	0.219737348458882	Control	AD	160
ENSG00000100416|TRMU	-0.115935716207352	0.0271335610330245	Control	AD	160
ENSG00000165556|CDX2	0.144417771377013	0.597259124918425	Control	AD	160
ENSG00000205642|VCX3B	-0.858537125297099	0.0001407696762706	Control	AD	160
ENSG00000075234|TTC38	0.125254394866434	0.260217023093265	Control	AD	160
ENSG00000139515|PDX1	-0.188179140045441	0.645102749329848	Control	AD	160
ENSG00000006757|PNPLA4	0.105889597669446	0.179734211287171	Control	AD	160
ENSG00000153015|CWC27	-0.0772040072300517	0.0949081174664382	Control	AD	160
ENSG00000067057|PFKP	0.52596781088905	3.75769424808738e-07	Control	AD	160
ENSG00000130021|PUDP	0.0726528512703474	0.304402435280171	Control	AD	160
ENSG00000169059|VCX3A	-0.398768335308186	0.337618486830109	Control	AD	160
ENSG00000068796|KIF2A	0.161640766619343	0.0727827445121623	Control	AD	160
ENSG00000122033|MTIF3	-0.0793481030588548	0.10904280153006	Control	AD	160
ENSG00000205667|ARSH	-0.693351030067253	0.164846592968948	Control	AD	160
ENSG00000157399|ARSE	0.0672359304779227	0.529299758268723	Control	AD	160
ENSG00000107165|TYRP1	-0.750863179688779	0.0010578555381447	Control	AD	160
ENSG00000205669|ACOT6	-0.153809292561539	0.183252515639192	Control	AD	160
ENSG00000122034|GTF3A	-0.104229046359032	0.159376105482898	Control	AD	160
ENSG00000237130|MRPS6P2	0.295369053897269	0.595997450660996	Control	AD	160
ENSG00000198743|SLC5A3	0.999518589691896	3.9032775497156e-13	Control	AD	160
ENSG00000110665|C11orf21	-0.432329765144571	0.0147771055222213	Control	AD	160
ENSG00000056998|GYG2	0.352377489811484	0.0067457795702969	Control	AD	160
ENSG00000167842|MIS12	-0.0500275515996034	0.473892592940836	Control	AD	160
ENSG00000124343|XG	-0.169259179125612	0.59609614577709	Control	AD	160
ENSG00000138944|SHISAL1	-0.0158321920683676	0.943647093658986	Control	AD	160
ENSG00000002586|CD99	0.323383189044465	0.0159702127704221	Control	AD	160
ENSG00000205678|TECRL	0.0554568031466126	0.637084458184218	Control	AD	160
ENSG00000214717|ZBED1	0.0545702250715781	0.475714505652095	Control	AD	160
ENSG00000196433|ASMT	-0.487744713060383	0.0019920594208925	Control	AD	160
ENSG00000240857|RDH14	0.122074422581752	0.0474624350773698	Control	AD	160
ENSG00000006432|MAP3K9	-0.205274002577439	0.203103757818601	Control	AD	160
ENSG00000123106|CCDC91	-0.0702332352312256	0.245639224382793	Control	AD	160
ENSG00000087448|KLHL42	-0.0934978202924655	0.30321528598414	Control	AD	160
ENSG00000205693|MANSC4	-0.0466384316000117	0.860400396436455	Control	AD	160
ENSG00000182162|P2RY8	-0.0819301672331471	0.68656508365851	Control	AD	160
ENSG00000185736|ADARB2	0.194444574939213	0.225848253760328	Control	AD	160
ENSG00000107077|KDM4C	-0.0238376198552312	0.754050137182615	Control	AD	160
ENSG00000169093|ASMTL	-0.237270030157927	0.0012987019411886	Control	AD	160
ENSG00000197872|FAM49A	-0.19422543890391	0.145046712888739	Control	AD	160
ENSG00000134851|TMEM165	-0.316955131498911	0.0208185868769601	Control	AD	160
ENSG00000066654|THUMPD1	0.0316129274666246	0.595482757914737	Control	AD	160
ENSG00000125835|SNRPB	-0.0444806359028235	0.530598531589571	Control	AD	160
ENSG00000067064|IDI1	0.009320001624005	0.919411087901802	Control	AD	160
ENSG00000072042|RDH11	-0.0014731082823716	0.982971517654889	Control	AD	160
ENSG00000205704|LINC00634	-0.112415548772107	0.362194933108628	Control	AD	160
ENSG00000205707|ETFRF1	-0.133931825864275	0.0132952133894567	Control	AD	160
ENSG00000205710|C17orf107	-0.327506936595608	0.0226272017085551	Control	AD	160
ENSG00000227158|AC073621.1	0.748578220490341	0.0079170317465967	Control	AD	160
ENSG00000167244|IGF2	1.70898094013803	3.64568431605238e-13	Control	AD	160
ENSG00000205718|MBD3L4	-0.17155389998485	1.0	Control	AD	160
ENSG00000103540|CCP110	0.211421365496801	0.110825943210003	Control	AD	160
ENSG00000169100|SLC25A6	-0.141547869607978	0.0271691830087236	Control	AD	160
ENSG00000164283|ESM1	1.68184342673349	9.496185838679661e-09	Control	AD	160
ENSG00000163069|SGCB	0.179603612487847	0.0002456376689915	Control	AD	160
ENSG00000137033|IL33	-0.0029930592436285	0.988146899855091	Control	AD	160
ENSG00000132975|GPR12	-0.251690375334425	0.125580623397971	Control	AD	160
ENSG00000205730|ITPRIPL2	0.316053660128636	0.0025787013980851	Control	AD	160
ENSG00000125780|TGM3	-0.506977734823176	0.0154869517176551	Control	AD	160
ENSG00000183354|KIAA2026	0.217912433356659	0.0001319612669557	Control	AD	160
ENSG00000120215|MLANA	0.0746916100188337	0.55937505639082	Control	AD	160
ENSG00000205744|DENND1C	-0.226164191629514	0.0174262855197465	Control	AD	160
ENSG00000125834|STK35	0.14853118254725	0.004046825663624	Control	AD	160
ENSG00000180525|PRR26	-0.451173248565083	0.0130576267543243	Control	AD	160
ENSG00000135605|TEC	0.301912056630994	0.0237750180749238	Control	AD	160
ENSG00000066117|SMARCD1	-0.0648606503623643	0.149561117339214	Control	AD	160
ENSG00000214026|MRPL23	-0.301094733694745	0.012187766584386	Control	AD	160
ENSG00000132964|CDK8	-0.077815480883735	0.131968814270667	Control	AD	160
ENSG00000111700|SLCO1B3	0.579086183041833	0.498453036831398	Control	AD	160
ENSG00000205755|CRLF2	-0.302838864437697	0.0412884681747069	Control	AD	160
ENSG00000284554|AL022318.4	-1.35570153689453	0.18036221928039	Control	AD	160
ENSG00000169019|COMMD8	-0.0423922572802796	0.519518974758592	Control	AD	160
ENSG00000120217|CD274	0.0656111318833454	0.658968869376993	Control	AD	160
ENSG00000150873|C2orf50	-0.0615708298469282	0.678694268875684	Control	AD	160
ENSG00000125900|SIRPD	0.182814106937646	0.675289311148943	Control	AD	160
ENSG00000167393|PPP2R3B	-0.221185627591073	0.258576321779384	Control	AD	160
ENSG00000107014|RLN2	-0.121752269094077	0.615265441209816	Control	AD	160
ENSG00000074755|ZZEF1	-0.0065543511384802	0.951950896629807	Control	AD	160
ENSG00000205763|RP9P	-0.0461698753704815	0.658994033311207	Control	AD	160
ENSG00000120210|INSL6	0.217325643537814	0.061702855945226	Control	AD	160
ENSG00000244627|TPTEP2	-0.285338162160108	0.005657221512573	Control	AD	160
ENSG00000205765|C5orf51	0.137941825258587	0.0012898760998717	Control	AD	160
ENSG00000096968|JAK2	0.248524625944933	0.0002066379306586	Control	AD	160
ENSG00000182378|PLCXD1	-0.366205020104262	0.0035559427080204	Control	AD	160
ENSG00000205771|CATSPER2P1	-0.174744205823456	0.019493267209837	Control	AD	160
ENSG00000100129|EIF3L	-0.232766451990274	0.0002290207437362	Control	AD	160
ENSG00000184923|NUTM2A	-0.60058929006939	3.69486593395047e-05	Control	AD	160
ENSG00000214562|NUTM2D	-0.471788263540335	6.69846493009472e-05	Control	AD	160
ENSG00000205777|GAGE1	-0.0232147333105787	0.892354007477087	Control	AD	160
ENSG00000088832|FKBP1A	-0.0445288299475569	0.640577215031076	Control	AD	160
ENSG00000139496|NUP58	-0.0426575080484169	0.457284702973272	Control	AD	160
ENSG00000120158|RCL1	-0.0354970720573159	0.486153860785052	Control	AD	160
ENSG00000205784|ARRDC5	-0.268919303952586	0.0765510468839622	Control	AD	160
ENSG00000187045|TMPRSS6	0.14559856808594	0.431076660846638	Control	AD	160
ENSG00000168421|RHOH	-0.155199173845329	0.0413989480724389	Control	AD	160
ENSG00000139505|MTMR6	-0.0726284822501917	0.396907362461151	Control	AD	160
ENSG00000205794|AC098591.1	-0.0082968656382437	0.969328121628187	Control	AD	160
ENSG00000205795|CYS1	0.0625957435720122	0.542965282284755	Control	AD	160
ENSG00000185264|TEX33	-0.780946339528379	0.232688971647638	Control	AD	160
ENSG00000104760|FGL1	0.231558739554865	0.167883217544536	Control	AD	160
ENSG00000197870|PRB3	0.988871857332905	0.0161145311357738	Control	AD	160
ENSG00000134551|PRH2	-0.451568837981142	0.0962842336150837	Control	AD	160
ENSG00000214456|PLIN5	0.207513855580227	0.15223481988092	Control	AD	160
ENSG00000212127|TAS2R14	-0.169281026302978	0.685266544961883	Control	AD	160
ENSG00000106993|CDC37L1	-0.0364982871631954	0.62695274286338	Control	AD	160
ENSG00000101298|SNPH	0.126001284009844	0.241178500616135	Control	AD	160
ENSG00000253771|TPTE2P1	-0.315577983898608	0.0003488294723045	Control	AD	160
ENSG00000205808|PLPP6	-0.09640400922828	0.155058930169893	Control	AD	160
ENSG00000151849|CENPJ	-0.0230589185953569	0.860773815768315	Control	AD	160
ENSG00000125895|TMEM74B	-0.228982128145145	0.0318260736988427	Control	AD	160
ENSG00000205809|KLRC2	0.107821598996291	0.699437799148863	Control	AD	160
ENSG00000205810|KLRC3	0.15727113921748	0.328016539585202	Control	AD	160
ENSG00000167723|TRPV3	0.0793390693380596	0.550467786544855	Control	AD	160
ENSG00000101280|ANGPT4	-0.153154027800618	0.176320914406447	Control	AD	160
ENSG00000101276|SLC52A3	0.548996612803542	0.0022900769135247	Control	AD	160
ENSG00000177692|DNAJC28	0.104080564026991	0.162810180173438	Control	AD	160
ENSG00000174130|TLR6	0.0083985712675745	0.975047626938874	Control	AD	160
ENSG00000271303|SRXN1	0.287567413545021	0.0004943943232463	Control	AD	160
ENSG00000169299|PGM2	0.439635942430906	3.35252844892537e-06	Control	AD	160
ENSG00000251172|AC117470.1	0.0449288194660416	1.0	Control	AD	160
ENSG00000149043|SYT8	-0.354405843670458	0.291348832246131	Control	AD	160
ENSG00000102699|PARP4	0.222642659969356	0.0700225818361757	Control	AD	160
ENSG00000104723|TUSC3	-0.124568526084555	0.44934275920964	Control	AD	160
ENSG00000080608|PUM3	-0.20294806154195	0.0006428447877658	Control	AD	160
ENSG00000100284|TOM1	-0.158755402800706	0.0053080402399355	Control	AD	160
ENSG00000134321|RSAD2	0.0802969603503778	0.66713469913252	Control	AD	160
ENSG00000157765|SLC34A2	-0.207294834364032	0.0474193633190456	Control	AD	160
ENSG00000205846|CLEC6A	0.197518977221346	1.0	Control	AD	160
ENSG00000273294|C1QTNF3-AMACR	0.0942984284574854	0.697059770092172	Control	AD	160
ENSG00000185053|SGCZ	0.307783447560724	0.0226377176038734	Control	AD	160
ENSG00000168263|KCNV2	0.0940803358715791	0.572416299958249	Control	AD	160
ENSG00000147852|VLDLR	-0.190343847679982	0.0342713205534484	Control	AD	160
ENSG00000205856|C22orf42	-0.194203065425391	0.354889926495331	Control	AD	160
ENSG00000100150|DEPDC5	-0.226120517906468	4.89765638717708e-07	Control	AD	160
ENSG00000153012|LGI2	-0.435741830606315	0.0003816584845285	Control	AD	160
ENSG00000205857|NANOGNB	-0.178778671593807	0.421273352758436	Control	AD	160
ENSG00000109610|SOD3	0.235087329963078	0.0980183489418035	Control	AD	160
ENSG00000032389|EIPR1	-0.115250629061028	0.135287081493385	Control	AD	160
ENSG00000205863|C1QTNF9B	-0.576205911835665	3.91852952320802e-05	Control	AD	160
ENSG00000273167|AL359736.1	0.212583385102832	0.500912369409973	Control	AD	160
ENSG00000278550|SLC43A2	-0.323704577071727	1.06865520730832e-05	Control	AD	160
ENSG00000176533|GNG7	0.000235129212434	0.997802367356898	Control	AD	160
ENSG00000205864|KRTAP5-6	-0.702315722063819	1.0	Control	AD	160
ENSG00000205869|KRTAP5-1	-0.204502442061409	0.234905269129632	Control	AD	160
ENSG00000027001|MIPEP	-0.312035309722093	1.86673432429545e-05	Control	AD	160
ENSG00000205882|DEFB134	-0.167648873299626	0.688411529476518	Control	AD	160
ENSG00000205883|DEFB135	-0.489627020986927	1.0	Control	AD	160
ENSG00000205884|DEFB136	0.0061899546089834	1.0	Control	AD	160
ENSG00000205898|AC019155.1	0.461177385234252	0.0006384166403506	Control	AD	160
ENSG00000284128|AP000356.3	-0.569697601052863	0.0005016937758036	Control	AD	160
ENSG00000163257|DCAF16	-0.31190048141446	3.87832039775475e-05	Control	AD	160
ENSG00000205903|ZNF316	-0.0355254454578368	0.616839493039087	Control	AD	160
ENSG00000154162|CDH12	-0.165486160669701	0.383086278417576	Control	AD	160
ENSG00000137090|DMRT1	-0.279782794920366	0.128799527974669	Control	AD	160
ENSG00000162078|ZG16B	-0.0881632631989134	0.886056149677059	Control	AD	160
ENSG00000125841|NRSN2	-0.200926629407576	0.0354277125830399	Control	AD	160
ENSG00000151835|SACS	-0.0353103034288689	0.670714459200279	Control	AD	160
ENSG00000205944|DAZ2	-0.636896495625654	1.0	Control	AD	160
ENSG00000205918|PDPK2P	-0.0601032148882061	0.661719947608514	Control	AD	160
ENSG00000107099|DOCK8	-0.193253644096084	0.206737422124247	Control	AD	160
ENSG00000184221|OLIG1	-0.610932306658857	3.35504587689599e-05	Control	AD	160
ENSG00000205922|ONECUT3	-0.196309988131543	0.0399433956357925	Control	AD	160
ENSG00000102678|FGF9	-0.373795895489652	0.0279208005747257	Control	AD	160
ENSG00000075618|FSCN1	-0.121519812378263	0.126218318427108	Control	AD	160
ENSG00000155034|FBXL18	0.0983744275009583	0.195432809261388	Control	AD	160
ENSG00000205929|C21orf62	1.1545751165224	3.3987597530939303e-10	Control	AD	160
ENSG00000165487|MICU2	-0.124971448345317	0.0003576301552391	Control	AD	160
ENSG00000183784|C9orf66	-0.144397272445335	0.0686274918873159	Control	AD	160
ENSG00000177030|DEAF1	0.0101581010159337	0.909545340712738	Control	AD	160
ENSG00000178591|DEFB125	0.0106642576738968	1.0	Control	AD	160
ENSG00000177710|SLC35G5	-0.0631714428992077	0.710313839995275	Control	AD	160
ENSG00000109705|NKX3-2	0.0044665480700622	0.995327285655878	Control	AD	160
ENSG00000129493|HEATR5A	0.329229611846259	6.63800898255611e-06	Control	AD	160
ENSG00000205946|USP17L6P	0.483722341612222	0.168634877575188	Control	AD	160
ENSG00000155269|GPR78	0.0498162401033699	0.851925261561287	Control	AD	160
ENSG00000169777|TAS2R1	-0.47100240919296	0.136817233898232	Control	AD	160
ENSG00000112902|SEMA5A	0.0915272767422326	0.42177421015468	Control	AD	160
ENSG00000170122|FOXD4	0.251722506584329	0.113491113803784	Control	AD	160
ENSG00000150459|SAP18	-0.25915230976182	0.0001667611607346	Control	AD	160
ENSG00000111262|KCNA1	-0.222018553739844	0.212971900139477	Control	AD	160
ENSG00000205978|NYNRIN	0.526656440756596	2.76512320179707e-07	Control	AD	160
ENSG00000205981|DNAJC19	-0.135079771511108	0.0074809854931006	Control	AD	160
ENSG00000205989|DEFB109C	-0.0662317249326055	0.838437791676778	Control	AD	160
ENSG00000150457|LATS2	0.589279845468841	1.56752221871409e-07	Control	AD	160
ENSG00000206013|IFITM5	-0.0140424221117404	0.974478860469629	Control	AD	160
ENSG00000182531|OR7E115P	0.0846486080759335	0.784177201207913	Control	AD	160
ENSG00000206026|SMIM21	0.028588003122124	0.931167543380527	Control	AD	160
ENSG00000171421|MRPL36	-0.0240609303564126	0.662892894047433	Control	AD	160
ENSG00000206034|DEFB109B	-0.0662317249326055	0.838437791676778	Control	AD	160
ENSG00000180185|FAHD1	-0.147731415142406	0.0340094791045419	Control	AD	160
ENSG00000206047|DEFA1	-1.6434228562907	0.0069341918417813	Control	AD	160
ENSG00000188549|CCDC9B	0.0731482218096823	0.57316097474137	Control	AD	160
ENSG00000240247|DEFA1B	-1.94452026832378	0.415404380435457	Control	AD	160
ENSG00000206052|DOK6	-0.115724311665593	0.58378997197145	Control	AD	160
ENSG00000163132|MSX1	0.670268366340793	1.16761227465691e-05	Control	AD	160
ENSG00000243287|RPS17P14	0.21560532274972	0.726667494047039	Control	AD	160
ENSG00000142082|SIRT3	-0.0235402418362819	0.727083032607961	Control	AD	160
ENSG00000206072|SERPINB11	0.017109364596451	0.958938297943224	Control	AD	160
ENSG00000142207|URB1	0.145420251995108	0.0062945514025421	Control	AD	160
ENSG00000150456|EEF1AKMT1	0.0482368097170545	0.342132874157742	Control	AD	160
ENSG00000183146|PRORY	0.112584409331217	0.580539832396035	Control	AD	160
ENSG00000206075|SERPINB5	-0.126335461446837	0.684843859569493	Control	AD	160
ENSG00000109758|HGFAC	-0.231716953909742	0.307832543418736	Control	AD	160
ENSG00000206077|ZDHHC11B	-0.123740671550313	0.40045092405012	Control	AD	160
ENSG00000206102|KRTAP19-8	-0.582431760534354	1.0	Control	AD	160
ENSG00000185275|CD24P4	-0.493762541249146	1.0	Control	AD	160
ENSG00000120645|IQSEC3	-0.218806645863003	0.111106910704203	Control	AD	160
ENSG00000165474|GJB2	2.00058899149936	1.06742123132318e-16	Control	AD	160
ENSG00000206113|CFAP99	-0.272438916144417	0.0217693612784448	Control	AD	160
ENSG00000102854|MSLN	-1.05201006140321	4.61567262549905e-07	Control	AD	160
ENSG00000206120|EGFEM1P	-0.177678467535649	0.222258548006409	Control	AD	160
ENSG00000130997|POLN	0.0492852065688041	0.734693509861257	Control	AD	160
ENSG00000121741|ZMYM2	-0.0095109335443408	0.875401616500596	Control	AD	160
ENSG00000099960|SLC7A4	-0.287620863806522	0.0954023817844042	Control	AD	160
ENSG00000092200|RPGRIP1	-0.247947833712939	0.0067789771379892	Control	AD	160
ENSG00000034053|APBA2	-0.462716595894904	0.03297902855714	Control	AD	160
ENSG00000183629|GOLGA8G	-0.156429197470137	0.540832606183281	Control	AD	160
