gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000171867|PRNP	-0.128958933664466	0.220962988563626	Control	AD	232
ENSG00000076108|BAZ2A	0.194393849795517	0.0059010122129252	Control	AD	232
ENSG00000205279|CTXN3	-0.750958864227745	0.0021467177123155	Control	AD	232
ENSG00000151612|ZNF827	-0.0501701034783853	0.49206723544884	Control	AD	232
ENSG00000213842|SUGT1P2	0.0056534052977929	0.973627537904352	Control	AD	232
ENSG00000171873|ADRA1D	-0.303104686859197	0.0740849076669004	Control	AD	232
ENSG00000169894|MUC3A	-0.122432963673045	0.708063531895158	Control	AD	232
ENSG00000214369|AC009967.1	-0.0191713043438704	0.894253110703227	Control	AD	232
ENSG00000120696|KBTBD7	-0.0960372425871042	0.311141810282592	Control	AD	232
ENSG00000165572|KBTBD6	-0.154997036171669	0.066882193076317	Control	AD	232
ENSG00000120688|WBP4	0.0369507074876531	0.745422337970977	Control	AD	232
ENSG00000124827|GCM2	-0.085559638397936	0.520743369295947	Control	AD	232
ENSG00000091482|SMPX	-0.437433811613571	0.0468149106875924	Control	AD	232
ENSG00000185915|KLHL34	-0.0595276680969793	0.656027777085546	Control	AD	232
ENSG00000165269|AQP7	0.0134084394787848	0.934227329047168	Control	AD	232
ENSG00000149970|CNKSR2	-0.31726973942287	0.0010859697645006	Control	AD	232
ENSG00000226823|SUGT1P1	-0.176430955453564	0.0688313711357939	Control	AD	232
ENSG00000168852|TPTE2P5	-0.0939474352641804	0.279169103796058	Control	AD	232
ENSG00000205302|SNX2	0.0841546258907021	0.326026099073542	Control	AD	232
ENSG00000137210|TMEM14B	-0.0745696820191241	0.161321175910273	Control	AD	232
ENSG00000184838|PRR16	-0.175907293583396	0.0548504195722023	Control	AD	232
ENSG00000188487|INSC	-0.0515023677659505	0.735823349858585	Control	AD	232
ENSG00000164334|FAM170A	-0.0409832026093366	0.924157714257588	Control	AD	232
ENSG00000189350|TOGARAM2	0.164086629380403	0.16512854494432	Control	AD	232
ENSG00000150907|FOXO1	0.658169083324835	3.80125056562491e-10	Control	AD	232
ENSG00000151657|KIN	0.0399351601393794	0.647768515278	Control	AD	232
ENSG00000177189|RPS6KA3	-0.0126331494304219	0.895475039358141	Control	AD	232
ENSG00000111845|PAK1IP1	-0.077324486829859	0.468635466486938	Control	AD	232
ENSG00000223488|MAPK6P2	0.252325696659762	1.0	Control	AD	232
ENSG00000183722|LHFPL6	0.202463203061766	0.0029402872820449	Control	AD	232
ENSG00000205318|GCNT2P	0.134972714211484	0.831706140471355	Control	AD	232
ENSG00000173674|EIF1AX	0.0179591848083305	0.897028374011873	Control	AD	232
ENSG00000145782|ATG12	0.0475356757991625	0.496983460193299	Control	AD	232
ENSG00000140368|PSTPIP1	0.331642228902649	0.0038570720689813	Control	AD	232
ENSG00000188811|NHLRC3	-0.0788917215957024	0.448413438837545	Control	AD	232
ENSG00000164221|CCDC112	-0.0773844505007696	0.411016427837876	Control	AD	232
ENSG00000133115|STOML3	1.85031497133594	0.0038342633590731	Control	AD	232
ENSG00000184368|MAP7D2	-0.513980979216711	0.0001155273890948	Control	AD	232
ENSG00000165102|HGSNAT	-0.21254336761108	0.0058953821630625	Control	AD	232
ENSG00000140859|KIFC3	0.0772392815747441	0.25071049897654	Control	AD	232
ENSG00000124786|SLC35B3	0.0105997120267305	0.934844338235586	Control	AD	232
ENSG00000140854|KATNB1	-0.338312061182912	0.0008894675358894	Control	AD	232
ENSG00000205328|OR6C65	0.451798494288112	1.0	Control	AD	232
ENSG00000205329|OR6C3	0.623312856328349	1.0	Control	AD	232
ENSG00000184206|GOLGA6L4	0.0094994413052515	0.951359333760601	Control	AD	232
ENSG00000173376|NDNF	0.318601565953644	0.0018040579359644	Control	AD	232
ENSG00000147010|SH3KBP1	-0.10453328388351	0.0545360067358934	Control	AD	232
ENSG00000107262|BAG1	0.0554395801582385	0.392335653610156	Control	AD	232
ENSG00000124802|EEF1E1	-0.182049996245887	0.0492006186619527	Control	AD	232
ENSG00000205339|IPO7	0.0577686530075148	0.451509864666157	Control	AD	232
ENSG00000122711|SPINK4	0.475830769616825	1.0	Control	AD	232
ENSG00000140465|CYP1A1	-0.283135576763267	0.320072043847554	Control	AD	232
ENSG00000086062|B4GALT1	0.766121662468991	2.0156626014577504e-09	Control	AD	232
ENSG00000133110|POSTN	0.0339767442812715	0.895046932564743	Control	AD	232
ENSG00000125817|CENPB	0.31658429611643	0.0488201257245182	Control	AD	232
ENSG00000237842|AL157713.1	0.0249141217969752	0.95733983050339	Control	AD	232
ENSG00000101222|SPEF1	-0.454422327156069	0.0002919779060413	Control	AD	232
ENSG00000239264|TXNDC5	0.180087616224581	0.090727409239719	Control	AD	232
ENSG00000170222|ADPRM	-0.0993150396251424	0.28893418435332	Control	AD	232
ENSG00000205352|PRR13	0.0107616932824971	0.923839335934032	Control	AD	232
ENSG00000180138|CSNK1A1L	-0.0150206527761244	0.94991246660029	Control	AD	232
ENSG00000096696|DSP	0.551754042387228	1.39027389381791e-05	Control	AD	232
ENSG00000188039|NWD1	0.60395506686698	3.12540738557643e-06	Control	AD	232
ENSG00000125144|MT1G	0.208093412739615	0.39112852637086	Control	AD	232
ENSG00000275691|MT1IP	0.357145768895134	1.0	Control	AD	232
ENSG00000205364|MT1M	0.113750817389912	0.573286690559107	Control	AD	232
ENSG00000205363|INSYN1	-0.124514327939241	0.390081153999982	Control	AD	232
ENSG00000170782|OR10A4	-0.548419206959209	0.0005538483739411	Control	AD	232
ENSG00000107201|DDX58	0.36348440921265	6.22810086947068e-07	Control	AD	232
ENSG00000166233|ARIH1	0.0452558100637127	0.584460973196877	Control	AD	232
ENSG00000134453|RBM17	0.171831923663419	0.0095944916076326	Control	AD	232
ENSG00000164308|ERAP2	0.246717382352427	0.0092317553920867	Control	AD	232
ENSG00000197140|ADAM32	-0.0590649897067356	0.551556519052429	Control	AD	232
ENSG00000260729|AC009690.1	0.218831762711927	0.156846023633863	Control	AD	232
ENSG00000168615|ADAM9	0.0603773695192271	0.47630040291931	Control	AD	232
ENSG00000180660|MAB21L1	-0.170146003506333	0.0801021694020597	Control	AD	232
ENSG00000132259|CNGA4	0.0077400334620658	0.971355686046398	Control	AD	232
ENSG00000044446|PHKA2	0.123651503191594	0.164035690737383	Control	AD	232
ENSG00000205413|SAMD9	0.37844022763008	0.0012059186752854	Control	AD	232
ENSG00000134460|IL2RA	0.0489165700664085	0.711284469570904	Control	AD	232
ENSG00000205726|ITSN1	0.0617581350863814	0.222490265926618	Control	AD	232
ENSG00000132274|TRIM22	0.0636052865310354	0.536718366794813	Control	AD	232
ENSG00000134470|IL15RA	0.60932216589107	0.0002208454185614	Control	AD	232
ENSG00000164292|RHOBTB3	0.471264825711032	2.39749396231416e-06	Control	AD	232
ENSG00000102104|RS1	-0.606033600710278	3.42872322351721e-05	Control	AD	232
ENSG00000008086|CDKL5	-0.169073571105625	0.0140196108795907	Control	AD	232
ENSG00000147894|C9orf72	-0.190582633895531	0.135418336679586	Control	AD	232
ENSG00000178015|GPR150	-0.502558285069994	0.000126214440448	Control	AD	232
ENSG00000164291|ARSK	0.0049036526949142	0.96496350987819	Control	AD	232
ENSG00000132256|TRIM5	0.412808787221728	4.78189882455392e-07	Control	AD	232
ENSG00000177324|BEND2	0.174540306398861	0.0940001649846808	Control	AD	232
ENSG00000120160|EQTN	0.257912181234632	0.140178731845239	Control	AD	232
ENSG00000120156|TEK	0.253427930960589	0.0035291004279601	Control	AD	232
ENSG00000047634|SCML1	0.0035297655622378	0.978304052381917	Control	AD	232
ENSG00000184434|LRRC19	0.157096058276649	0.140464977799484	Control	AD	232
ENSG00000088836|SLC4A11	0.645994503868332	0.0005345452064973	Control	AD	232
ENSG00000188158|NHS	0.143338957313677	0.168138084165869	Control	AD	232
ENSG00000096872|IFT74	0.0259010597703345	0.677306458393222	Control	AD	232
ENSG00000125434|SLC25A35	0.0428862976879694	0.795345390253113	Control	AD	232
ENSG00000205436|EXOC3L4	-0.0920759412913935	0.54360878347753	Control	AD	232
ENSG00000133119|RFC3	-0.161689320421794	0.160304508720319	Control	AD	232
ENSG00000133116|KL	-0.0784364501869991	0.629202387812869	Control	AD	232
ENSG00000170545|SMAGP	0.231076102918834	0.0409864480797207	Control	AD	232
ENSG00000125877|ITPA	-0.248054074920773	0.0039683339538557	Control	AD	232
ENSG00000086712|TXLNG	0.132911787640472	0.0309003285646911	Control	AD	232
ENSG00000057608|GDI2	0.0536163801477735	0.618653376438501	Control	AD	232
ENSG00000205456|TP53TG3D	-0.139335767732754	0.660071531927981	Control	AD	232
ENSG00000139618|BRCA2	-0.0170824785643661	0.893307225739492	Control	AD	232
ENSG00000169895|SYAP1	0.062833047998572	0.0754880092091741	Control	AD	232
ENSG00000205464|ATP6AP1L	0.12240173129035	0.0533097215822774	Control	AD	232
ENSG00000138085|ATRAID	0.0278966106298454	0.778038810097306	Control	AD	232
ENSG00000099810|MTAP	0.165542342759911	0.0047841238950228	Control	AD	232
ENSG00000179593|ALOX15B	0.790231332052985	2.18976442698727e-05	Control	AD	232
ENSG00000185689|C6orf201	0.149201765386987	0.399853830512947	Control	AD	232
ENSG00000175518|UBQLNL	0.165597500509334	0.464510637901623	Control	AD	232
ENSG00000229817|AL133412.1	-0.367246010168536	0.410957425884717	Control	AD	232
ENSG00000169906|S100G	1.31125582161669	3.81778293650451e-06	Control	AD	232
ENSG00000120242|IFNA8	-0.0216002055373692	0.951385776811704	Control	AD	232
ENSG00000188379|IFNA2	0.371439270998392	0.0286690034106832	Control	AD	232
ENSG00000167359|OR51I1	-0.115913462067841	0.748733119564416	Control	AD	232
ENSG00000147885|IFNA16	-0.142017872795794	0.825442246084427	Control	AD	232
ENSG00000073910|FRY	-0.245327730554937	0.0010110178739975	Control	AD	232
ENSG00000176239|OR51B6	0.0564257029453979	0.87126100658238	Control	AD	232
ENSG00000228083|IFNA14	-0.186630163774529	0.735170351145271	Control	AD	232
ENSG00000183251|OR51B4	-0.248106616571666	0.346944846558827	Control	AD	232
ENSG00000137080|IFNA21	-0.345233341232282	0.0808439412984504	Control	AD	232
ENSG00000177047|IFNW1	-0.134799594017359	0.215701473868289	Control	AD	232
ENSG00000171855|IFNB1	-0.371695412866216	0.0759056934769413	Control	AD	232
ENSG00000205476|CCDC85C	0.209274616220633	0.193886354728532	Control	AD	232
ENSG00000239920|AC104389.4	0.0078286592501935	0.955079202063897	Control	AD	232
ENSG00000170037|CNTROB	0.0477623978419845	0.57113869704246	Control	AD	232
ENSG00000215251|FASTKD5	-0.0157771206786887	0.869520996238042	Control	AD	232
ENSG00000145945|FAM50B	-0.15175151840547	0.0762371729134896	Control	AD	232
ENSG00000168994|PXDC1	0.756420522244347	2.51168926267935e-08	Control	AD	232
ENSG00000126010|GRPR	-0.324395466581255	0.0134979314591454	Control	AD	232
ENSG00000101200|AVP	0.302414255378804	0.697331624281356	Control	AD	232
ENSG00000137266|SLC22A23	0.216984620705232	0.0011087445091614	Control	AD	232
ENSG00000138080|EMILIN1	0.470031630585656	0.001679984155705	Control	AD	232
ENSG00000171843|MLLT3	-0.0264691748083839	0.767060303025337	Control	AD	232
ENSG00000125901|MRPS26	-0.223736995700796	0.0139654730198038	Control	AD	232
ENSG00000186312|CA5BP1	0.0575117870172001	0.411562419705655	Control	AD	232
ENSG00000147003|CLTRN	0.0537386970843511	0.74410756776809	Control	AD	232
ENSG00000145685|LHFPL2	0.534580831744838	1.52705281463459e-12	Control	AD	232
ENSG00000282034|AC106886.5	0.145293405241801	0.15609830196689	Control	AD	232
ENSG00000170054|SERPINA9	0.27889994531179	1.0	Control	AD	232
ENSG00000182070|OR52A1	-0.0801475785950988	0.428061656949385	Control	AD	232
ENSG00000137274|BPHL	-0.112839990737	0.0287369245118668	Control	AD	232
ENSG00000205495|OR52J3	-0.294079366207827	0.662015596723965	Control	AD	232
ENSG00000205502|C2CD4B	1.20818718206391	4.01287973040507e-05	Control	AD	232
ENSG00000273897|AC211476.3	-0.127227061516477	0.542421666846154	Control	AD	232
ENSG00000169957|ZNF768	0.26506313574132	0.070811705675983	Control	AD	232
ENSG00000178462|TUBAL3	1.21238453331452	0.0002726334498435	Control	AD	232
ENSG00000087842|PIR	0.146958609654972	0.052158394807487	Control	AD	232
ENSG00000178473|UCN3	0.14646545670907	1.0	Control	AD	232
ENSG00000215305|VPS16	-0.204181286280548	0.0220033764545217	Control	AD	232
ENSG00000198610|AKR1C4	-0.118329136285541	0.472541106537399	Control	AD	232
ENSG00000205517|RGL3	0.59331375491024	1.02910188624453e-05	Control	AD	232
ENSG00000175664|TEX26	0.369112131385031	0.0144860199080252	Control	AD	232
ENSG00000120915|EPHX2	-4.99456511139642e-05	0.999455698639876	Control	AD	232
ENSG00000102802|MEDAG	0.386475688931394	0.143302649711399	Control	AD	232
ENSG00000102048|ASB9	0.24951846582115	0.0151009710690037	Control	AD	232
ENSG00000132965|ALOX5AP	0.505496177598772	0.0003122033743957	Control	AD	232
ENSG00000177627|C12orf54	-0.297588936632532	0.0215890750077915	Control	AD	232
ENSG00000130150|MOSPD2	0.0912042445263041	0.319986169648486	Control	AD	232
ENSG00000147874|HAUS6	0.150303793672289	0.0109814922424115	Control	AD	232
ENSG00000228175|GEMIN8P4	-0.266951558865372	0.0254961123870713	Control	AD	232
ENSG00000155876|RRAGA	-0.278646436395394	0.0010595451053803	Control	AD	232
ENSG00000155875|SAXO1	-0.0796641916091909	0.473624199735055	Control	AD	232
ENSG00000205531|NAP1L4	0.19006672192513	0.116143377537547	Control	AD	232
ENSG00000196139|AKR1C3	0.455783590723596	2.01560317796531e-05	Control	AD	232
ENSG00000137878|GCOM1	0.10915867284447	0.583049567076418	Control	AD	232
ENSG00000183067|IGSF5	0.0850709402238461	0.326418910240874	Control	AD	232
ENSG00000185710|SMG1P4	-0.213697107019517	0.0893944951275578	Control	AD	232
ENSG00000176896|TCEANC	0.08514695907172	0.132548765424491	Control	AD	232
ENSG00000088882|CPXM1	0.234227124343497	0.45677781526479	Control	AD	232
ENSG00000107295|SH3GL2	-0.569184642132184	0.0002609841827917	Control	AD	232
ENSG00000102781|KATNAL1	-0.0070616073052628	0.948793885393679	Control	AD	232
ENSG00000123594|ATXN3L	-0.450405948248195	0.0187215655603446	Control	AD	232
ENSG00000104765|BNIP3L	-0.0332241825101196	0.77765106162901	Control	AD	232
ENSG00000205542|TMSB4X	0.0969057910369469	0.326245837805651	Control	AD	232
ENSG00000044459|CNTLN	0.319512529431916	8.336237347779e-06	Control	AD	232
ENSG00000084754|HADHA	0.142137593302664	0.0002921176124065	Control	AD	232
ENSG00000196664|TLR7	0.810709647310585	6.309910090433449e-11	Control	AD	232
ENSG00000101911|PRPS2	-0.348002820899216	0.0049000102287134	Control	AD	232
ENSG00000165521|EML5	-0.0807232715384847	0.287972929438207	Control	AD	232
ENSG00000173068|BNC2	0.628745088339532	2.4579619594665e-06	Control	AD	232
ENSG00000122042|UBL3	0.196566303640608	0.0396728846326106	Control	AD	232
ENSG00000169933|FRMPD4	-0.604594413556198	1.27619222388787e-05	Control	AD	232
ENSG00000205549|C9orf92	0.0959679695427021	0.776025876141189	Control	AD	232
ENSG00000170542|SERPINB9	0.174338122306144	0.0045099860650764	Control	AD	232
ENSG00000164989|CCDC171	-0.1381699938412	0.0922121034507879	Control	AD	232
ENSG00000164985|PSIP1	-0.0582587547308025	0.509879114346488	Control	AD	232
ENSG00000129757|CDKN1C	0.50299738869136	0.0206166952403776	Control	AD	232
ENSG00000132522|GPS2	0.218489519405176	0.0270368489509377	Control	AD	232
ENSG00000183474|GTF2H2C	-0.084200890662322	0.463431770736762	Control	AD	232
ENSG00000273799|AC146335.1	0.602925095616744	0.361252450499966	Control	AD	232
ENSG00000021355|SERPINB1	0.476291944569086	8.06143998947039e-08	Control	AD	232
ENSG00000205571|SMN2	0.0723990861911381	0.885240426529498	Control	AD	232
ENSG00000205572|SERF1B	-0.137294947054662	0.456693454002081	Control	AD	232
ENSG00000139514|SLC7A1	0.311323048000351	0.0110273921571931	Control	AD	232
ENSG00000151632|AKR1C2	0.121958892379652	0.0948149083539136	Control	AD	232
ENSG00000205578|POM121B	0.460973412113307	0.0448480974124715	Control	AD	232
ENSG00000124535|WRNIP1	-0.148026097715378	0.0165439862435929	Control	AD	232
ENSG00000164975|SNAPC3	-0.0476666084949784	0.557908214688549	Control	AD	232
ENSG00000112699|GMDS	-0.0154418554037581	0.865054615771386	Control	AD	232
ENSG00000085231|AK6	-0.0369280009204247	0.785755789280579	Control	AD	232
ENSG00000073464|CLCN4	-0.282858400634492	0.0056281442332272	Control	AD	232
ENSG00000165555|NOXRED1	0.184141676811939	0.0514257380062586	Control	AD	232
ENSG00000132963|POMP	0.0098558248532171	0.948793885393679	Control	AD	232
ENSG00000101365|IDH3B	-0.385852951213946	6.96765916449014e-05	Control	AD	232
ENSG00000187134|AKR1C1	0.357372443705978	0.000297874469547	Control	AD	232
ENSG00000145740|SLC30A5	0.023727798591552	0.774518020739661	Control	AD	232
ENSG00000047644|WWC3	0.298799158898404	3.03268761006122e-05	Control	AD	232
ENSG00000167034|NKX3-1	0.418862983028788	0.0004284987686449	Control	AD	232
ENSG00000054598|FOXC1	1.16751835875306	1.4090054202676502e-09	Control	AD	232
ENSG00000164946|FREM1	-0.188993291104067	0.120415854179209	Control	AD	232
ENSG00000205609|EIF3CL	0.0018716096816176	0.991948927074064	Control	AD	232
ENSG00000119715|ESRRB	0.0595204030506334	0.758916100017081	Control	AD	232
ENSG00000169181|GSG1L	0.0811134316715748	0.582563895948707	Control	AD	232
ENSG00000073169|SELENOO	-0.0589660822186605	0.632056277964203	Control	AD	232
ENSG00000188996|HUS1B	-0.187129179256679	0.15246375072264	Control	AD	232
ENSG00000147869|CER1	-0.510609660236356	0.121925057343637	Control	AD	232
ENSG00000146950|SHROOM2	-0.280562170187063	0.000272002194285	Control	AD	232
ENSG00000175893|ZDHHC21	-0.133294843293951	0.0944843969216093	Control	AD	232
ENSG00000147862|NFIB	0.180793054053422	0.0051953252967492	Control	AD	232
ENSG00000137265|IRF4	0.254169834622843	0.113330203320563	Control	AD	232
ENSG00000152520|PAN3	0.148816590455268	0.0108387742327667	Control	AD	232
ENSG00000205629|LCMT1	-0.174425231791457	0.0106154048932071	Control	AD	232
ENSG00000123213|NLN	-0.112296279816702	0.0716403147193052	Control	AD	232
ENSG00000119782|FKBP1B	-0.485951166470415	8.71599009976323e-06	Control	AD	232
ENSG00000183304|FAM9A	0.0191350657503158	0.935374031858702	Control	AD	232
ENSG00000197860|SGTB	-0.33534816507663	0.000909275118756	Control	AD	232
ENSG00000165556|CDX2	0.969081918848478	0.0283686693769202	Control	AD	232
ENSG00000205642|VCX3B	-0.25327562884358	0.625139360034537	Control	AD	232
ENSG00000075234|TTC38	0.216723666866072	0.0103325986530546	Control	AD	232
ENSG00000139515|PDX1	0.17791249088514	0.765588494848862	Control	AD	232
ENSG00000006757|PNPLA4	0.0953360458189474	0.0562302792587416	Control	AD	232
ENSG00000153015|CWC27	0.063240220209131	0.556434796480002	Control	AD	232
ENSG00000067057|PFKP	-0.0387828101461144	0.802566747577121	Control	AD	232
ENSG00000130021|PUDP	0.0038723281703853	0.97262473018152	Control	AD	232
ENSG00000169059|VCX3A	-0.110347191546019	0.864901583945455	Control	AD	232
ENSG00000068796|KIF2A	0.157222505639669	0.0307085179332306	Control	AD	232
ENSG00000122033|MTIF3	0.0564352943805986	0.600438483430908	Control	AD	232
ENSG00000205667|ARSH	0.215665825346769	0.811534652896524	Control	AD	232
ENSG00000157399|ARSE	0.0912352685646805	0.453934007226689	Control	AD	232
ENSG00000107165|TYRP1	-0.060316532617826	0.826903850329894	Control	AD	232
ENSG00000205669|ACOT6	0.120630234228322	0.319843729641619	Control	AD	232
ENSG00000122034|GTF3A	0.0707537440569154	0.50920884076341	Control	AD	232
ENSG00000237130|MRPS6P2	-0.0132658391547193	0.951385776811704	Control	AD	232
ENSG00000198743|SLC5A3	0.438056572445551	0.0022112048037391	Control	AD	232
ENSG00000110665|C11orf21	-0.0429133910521856	0.825453255397378	Control	AD	232
ENSG00000167842|MIS12	0.0955653493943163	0.118894290583467	Control	AD	232
ENSG00000124343|XG	0.214651906526601	0.54767219222329	Control	AD	232
ENSG00000138944|SHISAL1	-0.344665837747672	0.000131835042484	Control	AD	232
ENSG00000002586|CD99	0.624119554701387	4.27542942106661e-05	Control	AD	232
ENSG00000205678|TECRL	-0.143439591327303	0.152658797629754	Control	AD	232
ENSG00000214717|ZBED1	0.272643709035828	0.0020519705246077	Control	AD	232
ENSG00000196433|ASMT	-0.0103627940106199	0.950928604352061	Control	AD	232
ENSG00000240857|RDH14	-0.0715990069495364	0.550465449526672	Control	AD	232
ENSG00000006432|MAP3K9	-0.443861865735463	2.80397247320802e-07	Control	AD	232
ENSG00000123106|CCDC91	0.0138312527265129	0.890758657349329	Control	AD	232
ENSG00000087448|KLHL42	-0.231653472098881	0.0007800566274207	Control	AD	232
ENSG00000205693|MANSC4	-0.221227948151472	0.261915530327033	Control	AD	232
ENSG00000205695|AL390205.1	-0.0062026450347053	1.0	Control	AD	232
ENSG00000182162|P2RY8	0.370853420954388	0.0039325029507985	Control	AD	232
ENSG00000185736|ADARB2	0.459396762196144	0.0002562669065467	Control	AD	232
ENSG00000107077|KDM4C	0.0769942106092594	0.279169103796058	Control	AD	232
ENSG00000169093|ASMTL	-0.33854727820186	0.0010142447264685	Control	AD	232
ENSG00000197872|FAM49A	-0.357731083438241	0.000574335997415	Control	AD	232
ENSG00000134851|TMEM165	0.376601397491294	3.9217514510858e-05	Control	AD	232
ENSG00000066654|THUMPD1	-0.0482577941016391	0.467096508660774	Control	AD	232
ENSG00000125835|SNRPB	-0.260157851424937	0.0144647737340914	Control	AD	232
ENSG00000067064|IDI1	-0.131255096211241	0.238372356086359	Control	AD	232
ENSG00000072042|RDH11	-0.150863664020753	0.0165615133248359	Control	AD	232
ENSG00000205704|LINC00634	-0.284561784877947	0.0296279353240685	Control	AD	232
ENSG00000205707|ETFRF1	-0.0220768045379657	0.872053938842174	Control	AD	232
ENSG00000229652|AL359837.1	0.209894053392573	1.0	Control	AD	232
ENSG00000205710|C17orf107	-0.280364412308015	0.0252273000114129	Control	AD	232
ENSG00000227158|AC073621.1	0.695260586801582	0.0291828868059583	Control	AD	232
ENSG00000167244|IGF2	0.696546748305318	0.0008218071062278	Control	AD	232
ENSG00000103540|CCP110	0.351976528925049	9.03894796480047e-05	Control	AD	232
ENSG00000169100|SLC25A6	-0.166974535295218	0.103952134179104	Control	AD	232
ENSG00000164283|ESM1	0.700853660511969	0.0191975593142359	Control	AD	232
ENSG00000163069|SGCB	0.283976274386048	5.7294147156237e-05	Control	AD	232
ENSG00000137033|IL33	0.0186185955667309	0.914577428403789	Control	AD	232
ENSG00000132975|GPR12	-0.395154798781318	0.0006444242817505	Control	AD	232
ENSG00000205730|ITPRIPL2	0.641469774767927	5.72205041352671e-10	Control	AD	232
ENSG00000125780|TGM3	0.353014946642503	0.22292079424581	Control	AD	232
ENSG00000183354|KIAA2026	0.228612975864276	0.0002433222427502	Control	AD	232
ENSG00000120215|MLANA	0.170851593480391	0.0495490641903581	Control	AD	232
ENSG00000205744|DENND1C	0.452176355739814	0.0043299133966428	Control	AD	232
ENSG00000125834|STK35	-0.022719363271929	0.809672108545831	Control	AD	232
ENSG00000180525|PRR26	0.311049316196182	0.0003781905592782	Control	AD	232
ENSG00000135605|TEC	-0.0479217151069249	0.781725313703285	Control	AD	232
ENSG00000066117|SMARCD1	-0.0172445462127403	0.744142514964907	Control	AD	232
ENSG00000214026|MRPL23	-0.153225630025668	0.291819713713158	Control	AD	232
ENSG00000132964|CDK8	-0.015772799727172	0.876324964406671	Control	AD	232
ENSG00000205755|CRLF2	-0.110784113757341	0.458002768090115	Control	AD	232
ENSG00000284554|AL022318.4	-0.161062684157844	0.912516719295833	Control	AD	232
ENSG00000169019|COMMD8	-0.0746895212301144	0.632766099554897	Control	AD	232
ENSG00000120217|CD274	0.204048710149428	0.105862611589342	Control	AD	232
ENSG00000185960|SHOX	0.138959730496099	0.175145378010749	Control	AD	232
ENSG00000150873|C2orf50	-0.152174663119267	0.0275360058450389	Control	AD	232
ENSG00000125900|SIRPD	-0.0325299249805618	0.949328689110901	Control	AD	232
ENSG00000167393|PPP2R3B	0.344046269229482	0.0426686983135698	Control	AD	232
ENSG00000107014|RLN2	0.157665995785416	0.690721263360911	Control	AD	232
ENSG00000074755|ZZEF1	0.0117071558701173	0.833488187644978	Control	AD	232
ENSG00000205763|RP9P	0.0471797296926402	0.566315620515287	Control	AD	232
ENSG00000120210|INSL6	-0.238125386990109	0.0366815941496617	Control	AD	232
ENSG00000244627|TPTEP2	0.169508139875627	0.0193723787714945	Control	AD	232
ENSG00000205765|C5orf51	0.0615962093278868	0.517629499237848	Control	AD	232
ENSG00000096968|JAK2	0.0998042547271087	0.182665033651678	Control	AD	232
ENSG00000182378|PLCXD1	0.0680964886818378	0.586245538487674	Control	AD	232
ENSG00000205771|CATSPER2P1	-0.0469824526811607	0.668858813500077	Control	AD	232
ENSG00000100129|EIF3L	-0.0160542278323136	0.900875087782548	Control	AD	232
ENSG00000184923|NUTM2A	0.26535425018603	0.176350043915556	Control	AD	232
ENSG00000214562|NUTM2D	0.191296542298472	0.16130273465497	Control	AD	232
ENSG00000205777|GAGE1	0.0031201784145523	0.983411411159175	Control	AD	232
ENSG00000088832|FKBP1A	-0.0312018606336334	0.734690867056676	Control	AD	232
ENSG00000139496|NUP58	-0.12627079011349	0.13255236600448	Control	AD	232
ENSG00000120158|RCL1	0.0914986431152068	0.0269521626044429	Control	AD	232
ENSG00000205784|ARRDC5	0.154771518562648	0.350670549069924	Control	AD	232
ENSG00000187045|TMPRSS6	0.863058731163973	0.000805291383248	Control	AD	232
ENSG00000168421|RHOH	0.0757872870751432	0.396055948209314	Control	AD	232
ENSG00000139505|MTMR6	-0.1919643696314	0.0969071558313025	Control	AD	232
ENSG00000205794|AC098591.1	-0.0368629026465536	0.776167993674187	Control	AD	232
ENSG00000205795|CYS1	0.139390860977654	0.276843190381862	Control	AD	232
ENSG00000185264|TEX33	0.126490416247952	1.0	Control	AD	232
ENSG00000104760|FGL1	0.365574773554821	0.0317731003643862	Control	AD	232
ENSG00000197870|PRB3	-0.266289500142229	0.233462242801992	Control	AD	232
ENSG00000134551|PRH2	0.0836215047455915	0.502987737101859	Control	AD	232
ENSG00000214456|PLIN5	0.23450064462351	0.0371955647492576	Control	AD	232
ENSG00000212127|TAS2R14	0.149505283892102	0.869778390134854	Control	AD	232
ENSG00000106993|CDC37L1	-0.114702227804221	0.167230960747255	Control	AD	232
ENSG00000101298|SNPH	-0.257493917332274	0.014502080156744	Control	AD	232
ENSG00000253771|TPTE2P1	-0.303323315312568	5.50037277244134e-05	Control	AD	232
ENSG00000205808|PLPP6	-0.151037402021208	0.0118924131411848	Control	AD	232
ENSG00000151849|CENPJ	0.0419907837000127	0.704423454400751	Control	AD	232
ENSG00000125895|TMEM74B	-0.246926869221294	0.0034381168359581	Control	AD	232
ENSG00000205809|KLRC2	-0.180424670565697	0.503725642515998	Control	AD	232
ENSG00000205810|KLRC3	0.0673990164671773	0.694259972836202	Control	AD	232
ENSG00000167723|TRPV3	0.326544491599993	0.0001077020038172	Control	AD	232
ENSG00000101280|ANGPT4	0.0976315181397633	0.317367387970783	Control	AD	232
ENSG00000101276|SLC52A3	0.787468531497232	9.20422088621938e-05	Control	AD	232
ENSG00000177692|DNAJC28	-0.0540061031642739	0.44331834995975	Control	AD	232
ENSG00000174130|TLR6	0.495054293704416	0.0001154457076815	Control	AD	232
