gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000223721|UQCRFS1P2	0.091359887	3.06673e-05	AD	Control	403
ENSG00000224752|VN1R21P	0.084860188	3.06673e-05	AD	Control	403
ENSG00000233444|AC013262.1	0.17442172	3.06673e-05	AD	Control	403
ENSG00000224570|AC097063.1	-0.187866539	3.06673e-05	AD	Control	403
ENSG00000230701|FBXW4P1	0.133966281	5.36456e-06	AD	Control	403
ENSG00000263002|ZNF234	0.041056623	1.41292e-05	AD	Control	403
ENSG00000230116|AL445669.1	-0.044473732	2.48363e-05	AD	Control	403
ENSG00000236538|ZNF863P	0.096715926	3.06673e-05	AD	Control	403
ENSG00000225264|ZNRF2P2	-0.040280355	2.33113e-05	AD	Control	403
ENSG00000233450|KIFC1	-0.05103896	3.06673e-05	AD	Control	403
ENSG00000233963|ATP8A2P3	0.006142472	3.00778e-05	AD	Control	403
ENSG00000244672|LY6G5B	0.081740871	2.07281e-05	AD	Control	403
ENSG00000229670|PKP4P1	-0.06179424	3.06673e-05	AD	Control	403
ENSG00000226257|STK19	0.037887957	1.67209e-05	AD	Control	403
ENSG00000236848|RPL23AP95	0.077334025	2.58034e-05	AD	Control	403
ENSG00000223945|AC244033.1	-0.080480125	1.88317e-05	AD	Control	403
ENSG00000230463|HLA-DRB3	0.055493662	2.60661e-05	AD	Control	403
ENSG00000235707|AL158073.1	-0.002590512	3.06673e-05	AD	Control	403
ENSG00000227616|AC063976.3	-0.349848639	3.06673e-05	AD	Control	403
ENSG00000197024|ZNF398	-0.038473664	1.29239e-05	AD	Control	403
ENSG00000235680|HLA-G	0.206857621	3.06673e-05	AD	Control	403
ENSG00000235338|DUSP5P2	0.164360563	3.06673e-05	AD	Control	403
ENSG00000182722|SEPHS1P1	-0.306628912	8.99319e-08	AD	Control	403
ENSG00000224082|UBTFL8	-0.192397955	3.06673e-05	AD	Control	403
ENSG00000225769|CROCCP1	-0.16055945	1.02052e-05	AD	Control	403
ENSG00000237307|SRRM1P3	0.182975738	1.07762e-05	AD	Control	403
ENSG00000238165|AC007560.1	-0.202278164	3.06673e-05	AD	Control	403
ENSG00000231922|AL138479.1	-0.003447822	3.0133e-05	AD	Control	403
ENSG00000215906|LACTBL1	-0.001735262	3.06673e-05	AD	Control	403
ENSG00000224452|RSL24D1P6	-0.029324923	2.71817e-05	AD	Control	403
ENSG00000225685|TSPY5P	0.2962672	6.53242e-06	AD	Control	403
ENSG00000232048|HNRNPCP9	-0.032323799	3.06673e-05	AD	Control	403
ENSG00000232326|TAP2	-0.20421176	2.04983e-05	AD	Control	403
ENSG00000231278|OR9S24P	0.149914396	3.06673e-05	AD	Control	403
ENSG00000224690|UBE2D3P3	0.078334941	3.06673e-05	AD	Control	403
ENSG00000231397|AC004941.2	-0.053474978	3.06673e-05	AD	Control	403
ENSG00000227405|ZDHHC20P2	-0.050389137	3.06673e-05	AD	Control	403
ENSG00000237354|OR52S1P	-0.136179484	3.06673e-05	AD	Control	403
ENSG00000228557|HSPA8P17	0.068544177	3.06673e-05	AD	Control	403
ENSG00000225147|RPS12P10	-0.43026629	3.06673e-05	AD	Control	403
ENSG00000105141|CASP14	0.04017435	2.39487e-05	AD	Control	403
ENSG00000237279|AC099677.3	-0.264537747	1.06336e-05	AD	Control	403
ENSG00000234280|C6orf10	0.003597654	3.06673e-05	AD	Control	403
ENSG00000214720|KRT18P49	0.067031898	3.06673e-05	AD	Control	403
ENSG00000249978|TRGV7	-0.020599162	3.06673e-05	AD	Control	403
ENSG00000235960|TRIM15	-0.065976907	3.06673e-05	AD	Control	403
ENSG00000226153|Z93242.1	-0.034440988	2.68584e-05	AD	Control	403
ENSG00000221971|TTC4P1	0.011968524	3.06673e-05	AD	Control	403
ENSG00000230123|DLEC1P1	-0.068559408	2.42474e-05	AD	Control	403
ENSG00000232915|AC097721.1	-0.030729918	2.70352e-05	AD	Control	403
ENSG00000225969|ABHD11-AS1	0.143792065	9.43264e-06	AD	Control	403
ENSG00000108592|FTSJ3	0.090039709	5.06308e-07	AD	Control	403
ENSG00000235879|FAR1P1	-0.00804518	3.06673e-05	AD	Control	403
ENSG00000225418|AKR1C5P	0.078248637	3.06673e-05	AD	Control	403
ENSG00000227074|SAPCD1	0.074272926	2.64363e-05	AD	Control	403
ENSG00000224892|RPS4XP16	-0.055220195	1.74428e-05	AD	Control	403
ENSG00000243414|TICAM2	0.069859231	7.65775e-06	AD	Control	403
ENSG00000233752|AC009414.1	0.119114788	3.06673e-05	AD	Control	403
ENSG00000237223|SULT1C2P1	-0.000767985	3.05235e-05	AD	Control	403
ENSG00000235098|ANKRD65	0.056558081	1.45409e-05	AD	Control	403
ENSG00000227141|AL160286.1	-0.071113071	2.38317e-05	AD	Control	403
ENSG00000234354|RPS26P47	-0.036329312	2.85288e-05	AD	Control	403
ENSG00000236890|AC016027.5	-0.254569896	1.11035e-05	AD	Control	403
ENSG00000237065|NANOGP4	0.182139884	3.06673e-05	AD	Control	403
ENSG00000238015|AC104837.2	-0.165378651	3.06673e-05	AD	Control	403
ENSG00000226608|FTLP3	0.024411277	2.84844e-05	AD	Control	403
ENSG00000226152|AL671561.2	0.261488678	1.59353e-05	AD	Control	403
ENSG00000233287|AC009362.1	-0.055488717	2.43861e-05	AD	Control	403
ENSG00000230780|OR11A1	0.028002183	2.62883e-05	AD	Control	403
ENSG00000223505|AC114402.1	-0.040743139	2.69506e-05	AD	Control	403
ENSG00000231827|AL513523.2	-0.102363813	1.79427e-05	AD	Control	403
ENSG00000223447|HLA-DPA3	0.1678804	3.06673e-05	AD	Control	403
ENSG00000228712|HSD17B8	-0.104016546	6.01311e-06	AD	Control	403
ENSG00000232757|ETF1P1	0.338162221	3.06673e-05	AD	Control	403
ENSG00000168122|ZNF355P	-0.294501785	1.07987e-05	AD	Control	403
ENSG00000226185|TRIM64FP	0.039886505	3.06673e-05	AD	Control	403
ENSG00000232946|AL354707.3	0.178478478	9.36613e-06	AD	Control	403
ENSG00000231861|OR5K2	-0.013215015	2.95469e-05	AD	Control	403
ENSG00000225864|AL645939.1	-0.130448964	2.78313e-05	AD	Control	403
ENSG00000234040|RPL10P12	-0.261295255	1.13325e-05	AD	Control	403
ENSG00000232916|HMGN2P27	-0.010600016	3.06673e-05	AD	Control	403
ENSG00000284922|AP000812.5	-0.031021981	2.6701e-05	AD	Control	403
ENSG00000231115|RING1	0.001327563	3.05088e-05	AD	Control	403
ENSG00000223500|AC083862.1	0.027786737	2.64254e-05	AD	Control	403
ENSG00000227707|SDAD1P3	0.132465723	3.06673e-05	AD	Control	403
ENSG00000227225|MTND1P14	-0.132196711	3.06673e-05	AD	Control	403
ENSG00000237440|ZNF737	-0.039889513	1.40975e-05	AD	Control	403
ENSG00000226984|AL035410.1	-0.015844915	2.89484e-05	AD	Control	403
ENSG00000229344|MTCO2P12	0.095531814	1.38866e-05	AD	Control	403
ENSG00000234231|AC093616.1	-0.149914834	1.17542e-05	AD	Control	403
ENSG00000226843|AL606753.1	-0.008720097	3.02247e-05	AD	Control	403
ENSG00000274391|TPTE	-0.428062247	7.51237e-07	AD	Control	403
ENSG00000236440|AC117947.1	-0.077801415	2.29562e-05	AD	Control	403
ENSG00000225480|AC006548.1	-0.030388342	2.87764e-05	AD	Control	403
ENSG00000223503|AL353807.1	-0.09361557	1.70212e-05	AD	Control	403
ENSG00000225400|RAB28P5	-0.07992023	1.1318e-05	AD	Control	403
ENSG00000224946|AC007312.1	0.159388792	1.23582e-05	AD	Control	403
ENSG00000264187|AC055811.2	-0.108926535	1.09578e-05	AD	Control	403
ENSG00000235467|RPL10AP5	-0.275351567	3.06673e-05	AD	Control	403
ENSG00000234123|RHBDF1P1	-0.353239294	3.06673e-05	AD	Control	403
ENSG00000229254|OR8C1P	0.119114247	3.06673e-05	AD	Control	403
ENSG00000237628|MTCO2P19	-0.071795077	3.06673e-05	AD	Control	403
ENSG00000226068|HNRNPA3P4	0.03289502	3.06673e-05	AD	Control	403
ENSG00000233674|AL451062.2	-0.199159427	3.55146e-06	AD	Control	403
ENSG00000227759|VTI1BP4	0.09688396	3.06673e-05	AD	Control	403
ENSG00000230589|IMP3P1	-0.103104984	3.06673e-05	AD	Control	403
ENSG00000226429|AL590399.2	-0.264060813	8.0422e-06	AD	Control	403
ENSG00000234338|AC073349.2	0.05124101	1.52134e-05	AD	Control	403
ENSG00000227836|AC008850.1	0.067607923	2.35206e-05	AD	Control	403
ENSG00000225496|AC104651.1	-0.013486844	3.06673e-05	AD	Control	403
ENSG00000226191|CLK3P2	-0.145562033	1.10341e-05	AD	Control	403
ENSG00000234119|AC079248.1	0.207860762	4.8104e-06	AD	Control	403
ENSG00000129932|DOHH	0.002603438	3.01622e-05	AD	Control	403
ENSG00000219201|AC138392.1	-0.058847173	3.06673e-05	AD	Control	403
ENSG00000118894|EEF2KMT	0.003130226	2.91941e-05	AD	Control	403
ENSG00000227259|HMGN2P22	0.088316774	3.06673e-05	AD	Control	403
ENSG00000223394|TRBV29OR9-2	-0.17321756	1.45249e-05	AD	Control	403
ENSG00000234004|AC092017.2	0.055993373	3.06673e-05	AD	Control	403
ENSG00000229248|WBP2P1	-0.029431932	3.06673e-05	AD	Control	403
ENSG00000230066|FAM197Y3	-0.304041892	1.72399e-05	AD	Control	403
ENSG00000152475|ZNF837	0.039767086	2.38419e-05	AD	Control	403
ENSG00000230661|YY1P1	0.010754249	2.99041e-05	AD	Control	403
ENSG00000223350|IGLV9-49	0.270499976	3.06673e-05	AD	Control	403
ENSG00000227663|RPL7P2	0.076729535	3.06673e-05	AD	Control	403
ENSG00000226147|TUBBP10	-0.150003822	3.06673e-05	AD	Control	403
ENSG00000232981|MTCO1P51	-0.017826731	3.06673e-05	AD	Control	403
ENSG00000236881|BX005428.2	-0.102539971	2.86582e-05	AD	Control	403
ENSG00000119559|C19orf25	0.006529689	2.8753e-05	AD	Control	403
ENSG00000238210|ETDA	0.134342011	2.33902e-05	AD	Control	403
ENSG00000237071|TRIM27	0.285821283	9.78565e-06	AD	Control	403
ENSG00000227795|MTND4LP9	0.024146974	3.06673e-05	AD	Control	403
ENSG00000227563|RNF11P2	0.141257157	3.06673e-05	AD	Control	403
ENSG00000164756|SLC30A8	-0.021168314	2.82987e-05	AD	Control	403
ENSG00000235644|RPL10P5	0.074969779	3.06673e-05	AD	Control	403
ENSG00000250644|AC068580.4	-0.025774804	2.73329e-05	AD	Control	403
ENSG00000236475|TRIM26BP	-0.182368868	1.46964e-05	AD	Control	403
ENSG00000238110|AL353572.2	0.018236882	2.8427e-05	AD	Control	403
ENSG00000223766|PRR3	-0.341277967	1.33183e-06	AD	Control	403
ENSG00000228054|RANP5	0.138371771	3.06673e-05	AD	Control	403
ENSG00000224419|KRT18P27	-0.034310065	3.06673e-05	AD	Control	403
ENSG00000230293|MSH5	0.044279538	2.29044e-05	AD	Control	403
ENSG00000227653|ISCA1P6	0.014080154	3.06673e-05	AD	Control	403
ENSG00000212932|RPL23AP4	0.093264801	2.77161e-05	AD	Control	403
ENSG00000227969|NPM1P22	-0.009571732	3.06673e-05	AD	Control	403
ENSG00000185839|AL035411.1	-0.169161411	3.06673e-05	AD	Control	403
ENSG00000179131|AC073335.1	0.074486399	2.13741e-05	AD	Control	403
ENSG00000229663|DPY19L4P1	0.020914554	3.06673e-05	AD	Control	403
ENSG00000230237|AC010975.2	-0.081201941	3.06673e-05	AD	Control	403
ENSG00000236265|DDX39BP1	0.139605928	3.06673e-05	AD	Control	403
ENSG00000237322|RPL7L1P10	-0.036249018	2.38854e-05	AD	Control	403
ENSG00000223912|EEF1A1P36	-0.144122922	3.06673e-05	AD	Control	403
ENSG00000233713|AL161447.1	-0.022486854	3.06673e-05	AD	Control	403
ENSG00000224232|AC005104.2	0.143385897	7.71842e-06	AD	Control	403
ENSG00000227102|OR2AS1P	-0.077619709	3.06673e-05	AD	Control	403
ENSG00000231584|FAHD2CP	-0.018841036	2.59454e-05	AD	Control	403
ENSG00000233832|AL590623.1	-0.050276661	3.06673e-05	AD	Control	403
ENSG00000233887|AL354685.1	-0.125041848	3.06673e-05	AD	Control	403
ENSG00000225722|BX890604.1	0.047457	3.06673e-05	AD	Control	403
ENSG00000235695|AC130472.1	-0.007731888	3.06673e-05	AD	Control	403
ENSG00000229347|AL596268.1	-0.232420042	3.06673e-05	AD	Control	403
ENSG00000227453|HNRNPA1P63	0.091437747	3.06673e-05	AD	Control	403
ENSG00000230254|HLA-E	0.314302817	4.47896e-06	AD	Control	403
ENSG00000226490|AC138647.1	-0.402781593	7.34415e-08	AD	Control	403
ENSG00000186508|OR9I2P	-0.130607691	3.06673e-05	AD	Control	403
ENSG00000229794|MTCYBP32	0.01482615	3.06673e-05	AD	Control	403
ENSG00000181511|AC011890.1	-0.045908261	3.06673e-05	AD	Control	403
ENSG00000230122|ECEL1P3	0.231769459	3.06673e-05	AD	Control	403
ENSG00000224800|RPS27AP6	-0.36917437	3.06673e-05	AD	Control	403
ENSG00000224470|ATXN1L	0.054236082	6.81587e-06	AD	Control	403
ENSG00000229835|KHSRPP1	0.057718122	3.06673e-05	AD	Control	403
ENSG00000236383|CCDC200	0.093785356	1.15802e-05	AD	Control	403
ENSG00000226840|PAICSP3	-0.258609978	1.17564e-06	AD	Control	403
ENSG00000234981|AC244034.1	-0.184267537	1.09369e-05	AD	Control	403
ENSG00000215086|NPM1P24	-0.233850319	8.64344e-06	AD	Control	403
ENSG00000241370|RPP21	0.023777542	2.92151e-05	AD	Control	403
ENSG00000285077|ARHGAP11B	-0.039389227	1.81953e-05	AD	Control	403
ENSG00000234750|AC012618.2	-0.12395842	1.16565e-05	AD	Control	403
ENSG00000231372|MICB	0.438172526	3.06673e-05	AD	Control	403
ENSG00000223915|DPPA2P1	0.010454543	3.03441e-05	AD	Control	403
ENSG00000226161|EIF4A1P5	0.253071071	3.06673e-05	AD	Control	403
ENSG00000228193|ELOCP14	0.075421685	3.06673e-05	AD	Control	403
ENSG00000228097|MTATP6P11	0.021474865	2.88309e-05	AD	Control	403
ENSG00000224677|PDIA3P2	-0.344925543	3.06673e-05	AD	Control	403
ENSG00000231184|CCNQP3	-0.074916771	3.06673e-05	AD	Control	403
ENSG00000224126|UBE2SP2	0.095263158	3.06673e-05	AD	Control	403
ENSG00000236259|PPIAP64	-0.24383753	2.45821e-06	AD	Control	403
ENSG00000228660|VN1R35P	-0.014167	3.06673e-05	AD	Control	403
ENSG00000259101|LY6G6F-LY6G6D	0.166715038	3.06673e-05	AD	Control	403
ENSG00000228250|LY6G6C	0.370409916	3.06673e-05	AD	Control	403
ENSG00000230801|AL160175.1	-0.013085307	3.06673e-05	AD	Control	403
ENSG00000225451|AC092634.2	-0.052675709	2.71781e-05	AD	Control	403
ENSG00000228146|CASP16P	-0.002677839	3.02033e-05	AD	Control	403
ENSG00000228486|C2orf92	0.026387394	2.05216e-05	AD	Control	403
ENSG00000229470|GNL1	0.05672988	2.34406e-05	AD	Control	403
ENSG00000225114|CR388220.1	-0.047542742	2.90097e-05	AD	Control	403
ENSG00000235239|Z74696.1	0.171666752	3.06673e-05	AD	Control	403
ENSG00000236395|AC093106.2	-0.32507139	3.06673e-05	AD	Control	403
ENSG00000224599|BMS1P12	0.067380578	2.85252e-05	AD	Control	403
ENSG00000229037|BX323845.3	0.076729441	3.06673e-05	AD	Control	403
ENSG00000235549|EIF1P2	0.05160982	2.68343e-05	AD	Control	403
ENSG00000233007|UBTFL11	0.078208095	2.00816e-05	AD	Control	403
ENSG00000233457|AL353705.2	-0.069019311	3.06673e-05	AD	Control	403
ENSG00000235039|MTND6P12	0.272818129	3.06673e-05	AD	Control	403
ENSG00000228827|AL929410.1	-0.095771415	3.06673e-05	AD	Control	403
ENSG00000218305|CDC14C	-0.031430268	2.18506e-05	AD	Control	403
ENSG00000231340|ACTG1P10	0.043785845	2.10303e-05	AD	Control	403
ENSG00000224001|AL360081.1	-0.097266459	3.06673e-05	AD	Control	403
ENSG00000231003|MPIG6B	-0.01330775	2.9001e-05	AD	Control	403
ENSG00000196826|AC008758.1	0.261673877	2.35847e-05	AD	Control	403
ENSG00000213394|RPSAP46	-0.059099645	3.06673e-05	AD	Control	403
ENSG00000231941|HCG4B	0.005519251	3.0429e-05	AD	Control	403
ENSG00000224748|TAP1	-0.120324943	1.67003e-05	AD	Control	403
ENSG00000196460|RFX8	-0.259205466	2.59542e-07	AD	Control	403
ENSG00000236493|EIF2S2P3	-0.079276243	2.09032e-05	AD	Control	403
ENSG00000226483|AL392088.1	0.051999883	3.06673e-05	AD	Control	403
ENSG00000229180|AC006001.3	0.01368501	2.68078e-05	AD	Control	403
ENSG00000214336|FOXI3	-0.023456752	2.71492e-05	AD	Control	403
ENSG00000236325|AC005300.1	0.145174175	1.84472e-05	AD	Control	403
ENSG00000230911|PPIHP1	-0.023909005	2.83668e-05	AD	Control	403
ENSG00000236982|BLOC1S2P1	-0.040297177	3.06673e-05	AD	Control	403
ENSG00000232621|C4BPAP2	-0.124664579	1.22134e-05	AD	Control	403
ENSG00000251297|TUBB7P	0.000506185	3.06673e-05	AD	Control	403
ENSG00000225638|PABPC1P12	0.061502998	3.06673e-05	AD	Control	403
ENSG00000227064|Z82205.1	-0.122060171	3.06673e-05	AD	Control	403
ENSG00000186010|NDUFA13	-0.047193303	8.49255e-06	AD	Control	403
ENSG00000232960|CSNK2B	-0.082197447	2.41168e-05	AD	Control	403
ENSG00000228859|LY6G6C	0.370409916	3.06673e-05	AD	Control	403
ENSG00000228327|AL669831.1	-0.153661186	2.8601e-06	AD	Control	403
ENSG00000227686|VARS	-0.266043449	4.77583e-06	AD	Control	403
ENSG00000236108|AC093422.3	0.034353186	3.06673e-05	AD	Control	403
ENSG00000229097|CALM2P2	-0.013826572	2.90381e-05	AD	Control	403
ENSG00000232249|AC152007.1	-0.099291828	3.06673e-05	AD	Control	403
ENSG00000224553|AC008065.1	0.010738904	3.06673e-05	AD	Control	403
ENSG00000227615|AP001324.1	0.063353387	3.06673e-05	AD	Control	403
ENSG00000023697|DERA	0.089069564	6.63006e-06	AD	Control	403
ENSG00000235670|RPL21P40	-0.194773442	3.06673e-05	AD	Control	403
ENSG00000237194|SNAI1P1	-0.013059409	2.91523e-05	AD	Control	403
ENSG00000236014|VPS52	-0.015575522	2.94919e-05	AD	Control	403
ENSG00000237501|AC108667.1	0.119861999	3.06673e-05	AD	Control	403
ENSG00000231198|AC004987.1	0.016697315	3.06673e-05	AD	Control	403
ENSG00000275969|SPATA31A3	-1.226079907	3.06673e-05	AD	Control	403
ENSG00000242866|STRC	-0.010190372	2.78656e-05	AD	Control	403
ENSG00000237260|PPIAP67	-0.109891907	1.82809e-05	AD	Control	403
ENSG00000232786|TIMM9P3	-0.110466876	3.06673e-05	AD	Control	403
ENSG00000228461|RPL3P2	0.046656842	3.06673e-05	AD	Control	403
ENSG00000115896|PLCL1	0.097709342	3.25327e-06	AD	Control	403
ENSG00000224963|U82695.1	0.013439587	2.87782e-05	AD	Control	403
ENSG00000242435|UPK3BP1	-0.11778606	1.90372e-05	AD	Control	403
ENSG00000213078|AL390955.1	-0.150979524	1.17758e-05	AD	Control	403
ENSG00000181514|FO393414.1	-0.08015542	3.06673e-05	AD	Control	403
ENSG00000232403|AC009501.1	0.118886381	1.5556e-05	AD	Control	403
ENSG00000234144|COX6CP13	-0.082160952	1.68591e-05	AD	Control	403
ENSG00000148357|HMCN2	-0.105655616	5.69552e-06	AD	Control	403
ENSG00000232654|FAM136BP	0.062542678	3.06673e-05	AD	Control	403
ENSG00000224629|AC004975.1	-0.096410112	2.07916e-05	AD	Control	403
ENSG00000235993|AC007559.1	-0.059211151	3.06673e-05	AD	Control	403
ENSG00000243659|FO393419.3	0.037552055	2.34876e-05	AD	Control	403
ENSG00000278122|AQP7P5	-0.13060966	3.06673e-05	AD	Control	403
ENSG00000163016|ALMS1P1	0.019100479	2.58016e-05	AD	Control	403
ENSG00000225164|PRRC2A	0.092761399	2.34066e-05	AD	Control	403
ENSG00000228808|HMGB3P4	0.166648091	7.1209e-06	AD	Control	403
ENSG00000285085|AL662884.4	-0.336342082	3.06673e-05	AD	Control	403
ENSG00000203387|AC074019.1	-0.02870392	2.69954e-05	AD	Control	403
ENSG00000244723|ASLP1	0.137381735	4.44794e-06	AD	Control	403
ENSG00000224315|RPL7P7	-0.043420279	2.48321e-05	AD	Control	403
ENSG00000227791|AC007365.2	-0.036752449	3.06673e-05	AD	Control	403
ENSG00000232858|RPL34P27	0.207892162	3.06673e-05	AD	Control	403
ENSG00000237663|DNAJC19P7	-0.111592056	3.06673e-05	AD	Control	403
ENSG00000236155|AL355877.1	0.020551989	2.59232e-05	AD	Control	403
ENSG00000232841|BRWD1P3	-0.020021976	2.92367e-05	AD	Control	403
ENSG00000232054|NPM1P34	0.064437893	3.06673e-05	AD	Control	403
ENSG00000235602|POU5F1P3	-0.159476706	8.61997e-06	AD	Control	403
ENSG00000229132|EIF4A1P10	-0.109145793	1.84775e-05	AD	Control	403
ENSG00000237478|AL390023.1	0.169889815	1.65835e-05	AD	Control	403
ENSG00000229189|UQCRHP1	-0.070326831	3.06673e-05	AD	Control	403
ENSG00000156509|FBXO43	-0.035274802	2.46125e-05	AD	Control	403
ENSG00000234764|E2F6P1	0.006662048	3.06673e-05	AD	Control	403
ENSG00000224244|AC073508.1	0.035578133	3.06673e-05	AD	Control	403
ENSG00000225045|MTND5P27	0.126690464	3.06673e-05	AD	Control	403
ENSG00000230364|RPL4P3	-0.210859119	3.06673e-05	AD	Control	403
ENSG00000232345|MICD	0.070688319	3.06673e-05	AD	Control	403
ENSG00000237642|HMGB3P5	-0.035788011	3.06673e-05	AD	Control	403
ENSG00000233872|AC005033.1	0.106714119	3.06673e-05	AD	Control	403
ENSG00000229781|AC013444.1	0.215880325	3.06673e-05	AD	Control	403
ENSG00000233235|BX119321.1	0.034905622	3.06673e-05	AD	Control	403
ENSG00000224859|ZNRD1	0.424697358	2.15533e-05	AD	Control	403
ENSG00000233025|CRYZP1	-0.083767082	1.96991e-05	AD	Control	403
ENSG00000230835|AP001187.1	-0.092492669	3.06673e-05	AD	Control	403
ENSG00000225109|PAIP1P1	-0.249411184	3.06673e-05	AD	Control	403
ENSG00000244731|C4A	0.3506339	4.53276e-07	AD	Control	403
ENSG00000224941|TCF19	0.317763469	1.51903e-05	AD	Control	403
ENSG00000228810|PABPC1P11	0.023150309	2.70986e-05	AD	Control	403
ENSG00000229815|CCNB1IP1P1	0.058557072	3.06673e-05	AD	Control	403
ENSG00000225510|PCDH8P1	-0.252399204	1.22134e-05	AD	Control	403
ENSG00000229959|HLA-K	-0.08613046	2.8848e-05	AD	Control	403
ENSG00000239257|RPL23AP1	0.227116566	2.14626e-06	AD	Control	403
ENSG00000237926|AC239367.3	-0.144001036	1.87407e-05	AD	Control	403
ENSG00000228143|AL512649.1	0.09840488	3.06673e-05	AD	Control	403
ENSG00000233229|CNOT7P1	0.094404923	3.06673e-05	AD	Control	403
ENSG00000236763|TRMT112P4	-0.133739548	3.06673e-05	AD	Control	403
ENSG00000227590|ATP5MC1P5	0.108286281	2.27436e-05	AD	Control	403
ENSG00000236132|AL022331.1	0.077365102	3.06673e-05	AD	Control	403
ENSG00000228941|UBE3AP2	-0.364039832	3.06673e-05	AD	Control	403
ENSG00000231087|FDPSP7	0.05281874	2.41995e-05	AD	Control	403
ENSG00000229093|OR51AB1P	0.079072926	3.06673e-05	AD	Control	403
ENSG00000235196|Z68868.1	0.041738057	3.06673e-05	AD	Control	403
ENSG00000230482|ATP5MC2P3	0.103264044	1.54293e-05	AD	Control	403
ENSG00000229991|AKR1B1P1	0.172921502	3.06673e-05	AD	Control	403
ENSG00000235328|AC006946.1	-0.147269705	1.76362e-05	AD	Control	403
ENSG00000224083|MTCO1P11	0.133610487	1.09923e-05	AD	Control	403
ENSG00000243064|ABCC13	-0.077681845	1.65124e-05	AD	Control	403
ENSG00000228595|PAICSP2	-0.053456761	3.06673e-05	AD	Control	403
ENSG00000255964|HSPD1P12	0.011218369	2.92643e-05	AD	Control	403
ENSG00000233984|RPSAP14	0.060912878	1.57102e-05	AD	Control	403
ENSG00000159882|ZNF230	0.043981854	9.04848e-06	AD	Control	403
ENSG00000227351|NANOGP6	-0.128155727	3.06673e-05	AD	Control	403
ENSG00000236136|ADORA2BP1	0.753879538	7.82419e-09	AD	Control	403
ENSG00000226744|AC005326.1	-0.304560895	1.75464e-06	AD	Control	403
ENSG00000224540|AC092810.1	0.173020241	3.06673e-05	AD	Control	403
ENSG00000234243|GPSM3	0.301848611	8.6084e-07	AD	Control	403
ENSG00000226814|AL035407.1	0.028554385	3.06673e-05	AD	Control	403
ENSG00000225695|HNRNPA1P35	0.146969895	1.3877e-05	AD	Control	403
ENSG00000230208|IFNNP1	-0.36931821	3.06673e-05	AD	Control	403
ENSG00000233063|SAR1AP4	0.028072526	2.8623e-05	AD	Control	403
ENSG00000224907|RPL21P91	-0.009491955	3.06673e-05	AD	Control	403
ENSG00000249209|AP000311.1	0.14234001	2.04645e-05	AD	Control	403
ENSG00000215326|GPX1P2	-0.035759073	3.06673e-05	AD	Control	403
ENSG00000226915|AC068137.1	-0.531468465	3.06673e-05	AD	Control	403
ENSG00000230614|DYNLL1P7	0.020165094	3.06673e-05	AD	Control	403
ENSG00000234863|AC096644.2	0.146865254	3.06673e-05	AD	Control	403
ENSG00000229707|SKP1P3	0.056780653	3.06673e-05	AD	Control	403
ENSG00000227507|LTB	-0.214148245	3.29836e-06	AD	Control	403
ENSG00000187763|OR2B7P	-0.267449281	3.06673e-05	AD	Control	403
ENSG00000235571|SNX18P14	-0.162410789	3.06673e-05	AD	Control	403
ENSG00000229165|GDI2P1	0.132843355	3.06673e-05	AD	Control	403
ENSG00000215151|ABCD1P2	0.012656058	3.06673e-05	AD	Control	403
ENSG00000237582|POU5F1	0.258282813	1.46825e-05	AD	Control	403
ENSG00000228930|MTCO1P3	0.254681567	3.06673e-05	AD	Control	403
ENSG00000262919|CCNQ	-0.022397172	2.16995e-05	AD	Control	403
ENSG00000239783|AL121776.1	0.265415301	3.06673e-05	AD	Control	403
ENSG00000237383|CNN2P11	0.060400276	3.06673e-05	AD	Control	403
ENSG00000268500|AC018755.2	-0.112939295	2.725e-05	AD	Control	403
ENSG00000231280|SALL4P6	-0.271307735	3.06673e-05	AD	Control	403
ENSG00000277147|LINC00869	0.015148534	2.33541e-05	AD	Control	403
ENSG00000226557|TRAF6P1	-0.183007483	3.06673e-05	AD	Control	403
ENSG00000225893|AL136231.1	-0.155574976	1.81985e-05	AD	Control	403
ENSG00000224365|AC073261.1	-0.136240441	3.06673e-05	AD	Control	403
ENSG00000213946|DNAJB1P1	0.250417921	3.06673e-05	AD	Control	403
ENSG00000231232|AC023141.6	-0.03757604	2.41441e-05	AD	Control	403
ENSG00000225392|AC016700.1	0.028697936	3.06673e-05	AD	Control	403
ENSG00000235555|SUMO1P4	-0.001335746	3.05796e-05	AD	Control	403
ENSG00000231164|RPL7P56	-0.051738465	3.06673e-05	AD	Control	403
ENSG00000205312|KRT17P4	0.021794204	2.96794e-05	AD	Control	403
ENSG00000243104|MTND4LP14	0.008606183	3.00783e-05	AD	Control	403
ENSG00000223493|SKIV2L	0.131513018	1.00137e-05	AD	Control	403
ENSG00000228380|MYL6BP1	-0.045099478	3.06673e-05	AD	Control	403
ENSG00000223802|CERS1	0.178159967	3.15776e-08	AD	Control	403
ENSG00000233045|AC097523.1	-0.098859201	3.06673e-05	AD	Control	403
ENSG00000184961|RPL7AP49	-0.096315159	2.55247e-05	AD	Control	403
ENSG00000235905|TRIM15	-0.081203419	3.06673e-05	AD	Control	403
ENSG00000227557|MTND3P9	0.006328276	3.06673e-05	AD	Control	403
