gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000238405|RNA5SP311	0.279759562295213	0.222512438206319	AD	Control	227
ENSG00000223238|RNA5SP294	-0.11980307432866	1.0	AD	Control	227
ENSG00000223259|RNA5SP508	-0.354752025571981	1.0	AD	Control	227
ENSG00000223262|RNA5SP492	-0.431498052647975	1.0	AD	Control	227
ENSG00000223274|RNA5SP498	-0.134595447893906	1.0	AD	Control	227
ENSG00000223318|RNA5SP111	-0.242983526670251	1.0	AD	Control	227
ENSG00000225859|DDX39B	-0.163947615012784	0.216821327281937	AD	Control	227
ENSG00000232380|ZDHHC20P4	-0.288178055117575	1.0	AD	Control	227
ENSG00000237710|HLA-DPB1	0.417572997100158	0.399529651499062	AD	Control	227
ENSG00000229733|AL030996.1	-0.159895831739097	1.0	AD	Control	227
ENSG00000234085|AC064862.3	-0.263482590639262	1.0	AD	Control	227
ENSG00000170827|CELP	0.293499474321162	0.0742619126717751	AD	Control	227
ENSG00000225239|RPL21P107	0.242513662280368	1.0	AD	Control	227
ENSG00000226668|AL136981.1	0.382262523505201	0.165928605773049	AD	Control	227
ENSG00000226634|DDAH2	0.183227367437066	0.144981586671941	AD	Control	227
ENSG00000230528|NOS2P3	0.266565199936116	0.129049253651811	AD	Control	227
ENSG00000106123|EPHB6	-0.146689027536515	0.21298641923301	AD	Control	227
ENSG00000235915|LST1	0.0405465870637369	0.892665182889984	AD	Control	227
ENSG00000231325|LY6G5C	-0.0959196949278866	0.706017661848696	AD	Control	227
ENSG00000236182|AC009319.1	0.258290835731501	1.0	AD	Control	227
ENSG00000226773|AL663109.1	-0.0019848419654899	1.0	AD	Control	227
ENSG00000229391|HLA-DRB6	0.0239249294173182	1.0	AD	Control	227
ENSG00000228987|HLA-DRA	0.0106336704684952	0.993988317446422	AD	Control	227
ENSG00000229977|AC073264.1	-0.29582996303395	1.0	AD	Control	227
ENSG00000230238|HLA-V	0.185057145335883	0.423623631053297	AD	Control	227
ENSG00000239865|RPP21	-0.302397205711699	0.690972849460489	AD	Control	227
ENSG00000226108|RAB28P1	-0.370886160788342	1.0	AD	Control	227
ENSG00000223619|MTCO1P17	-0.0943274777744092	1.0	AD	Control	227
ENSG00000234794|HLA-DRA	0.194747896933142	0.754918693251457	AD	Control	227
ENSG00000234888|OFD1P15Y	-0.413319435246316	1.0	AD	Control	227
ENSG00000229107|ABHD17AP4	0.0355708259390315	1.0	AD	Control	227
ENSG00000183604|SMG1P5	0.157566136068718	0.246955045671629	AD	Control	227
ENSG00000227924|RBPJP6	-0.618271589577592	1.0	AD	Control	227
ENSG00000230763|HLA-DPB1	-0.074707056743761	0.943874101893151	AD	Control	227
ENSG00000231124|UBE2V1P11	-0.568554294783849	1.0	AD	Control	227
ENSG00000227357|HLA-DRB4	0.309983341523963	0.696144708255661	AD	Control	227
ENSG00000229680|OR2H2	-0.386361011688017	1.0	AD	Control	227
ENSG00000236504|AC087499.5	-0.157936196660235	1.0	AD	Control	227
ENSG00000228267|C4B	0.899604267738179	0.0135467649821803	AD	Control	227
ENSG00000229965|AL359704.1	-0.101525012041274	1.0	AD	Control	227
ENSG00000229235|RPL37P18	0.707373183229174	0.0348903577958485	AD	Control	227
ENSG00000230189|AC008267.2	0.104554878686052	0.306451776290984	AD	Control	227
ENSG00000226246|KRT18P36	0.0552366331713317	1.0	AD	Control	227
ENSG00000177736|FXNP2	0.0957087719152921	0.665387535482424	AD	Control	227
ENSG00000229173|AC108059.1	0.222520867229607	0.368567917515237	AD	Control	227
ENSG00000236942|AC096533.1	0.0708439023312025	0.801733260934372	AD	Control	227
ENSG00000232388|SMIM26	-0.102240639226332	0.395856349769358	AD	Control	227
ENSG00000237100|C6orf136	-0.168893908201413	0.26869084180102	AD	Control	227
ENSG00000229001|ACTBP14	0.311751581548097	1.0	AD	Control	227
ENSG00000232385|RPS3AP25	-0.699360101216835	1.0	AD	Control	227
ENSG00000224618|AC096921.1	0.363587561852115	0.151807455640354	AD	Control	227
ENSG00000232601|AC069218.2	-0.450354627565179	1.0	AD	Control	227
ENSG00000231464|AC024937.2	-0.0322019537947039	0.911933591902211	AD	Control	227
ENSG00000228038|VN1R51P	0.0757868000859661	0.679496047082069	AD	Control	227
ENSG00000229172|AC073065.1	0.166221799097576	0.279917968143532	AD	Control	227
ENSG00000115568|ZNF142	-0.0068373457468481	0.873933995375837	AD	Control	227
ENSG00000223494|VARS2	0.0199900250473875	0.932876012707209	AD	Control	227
ENSG00000227435|PPP1R2P1	-0.124716942520443	1.0	AD	Control	227
ENSG00000226437|TRIM39	-0.200222774889341	0.461828071447938	AD	Control	227
ENSG00000236693|HLA-DPB1	-0.074707056743761	0.943874101893151	AD	Control	227
ENSG00000234549|ATAT1	-0.224074806351932	0.210167099593761	AD	Control	227
ENSG00000243792|OR7E89P	-0.132153208316893	1.0	AD	Control	227
ENSG00000228020|HNRNPA1P46	-0.167307619990864	0.574131976168012	AD	Control	227
ENSG00000239974|EGFL8	0.148688766269823	0.585639635889095	AD	Control	227
ENSG00000223572|CKMT1A	-0.221283979430784	0.158656742895762	AD	Control	227
ENSG00000227339|THRAP3P1	0.374880788654164	1.0	AD	Control	227
ENSG00000236496|GPS2P1	-0.215385666261399	1.0	AD	Control	227
ENSG00000234846|NEU1	-0.0390848573121096	0.911862019127951	AD	Control	227
ENSG00000229906|SNRPGP11	-0.0165393245088267	1.0	AD	Control	227
ENSG00000232280|FLOT1	-0.106495019516897	0.225813647419465	AD	Control	227
ENSG00000241863|RPP21	-0.0897866795373049	0.863901928081306	AD	Control	227
ENSG00000205022|PABPN1L	0.205886688199537	0.398818843041573	AD	Control	227
ENSG00000231122|FAM25E	0.15512006140818	1.0	AD	Control	227
ENSG00000235696|C2	0.126267953315528	0.276244150284634	AD	Control	227
ENSG00000232970|POLHP1	0.239559967030173	0.192462504787132	AD	Control	227
ENSG00000224295|OLFM5P	0.0079684598674874	0.979403673781309	AD	Control	227
ENSG00000113282|CLINT1	-0.0727352969737411	0.144237137011767	AD	Control	227
ENSG00000232024|LSM12P1	-0.234013636317814	0.430293229851247	AD	Control	227
ENSG00000232369|PPIAP35	0.634615840859731	1.0	AD	Control	227
ENSG00000234488|AC096664.2	-0.631647860328796	1.0	AD	Control	227
ENSG00000241361|SLC25A24P1	0.160080528701276	1.0	AD	Control	227
ENSG00000236271|FLOT1	-0.0456492397628877	0.836600968957178	AD	Control	227
ENSG00000239539|HMGN1P20	-0.196627982093399	1.0	AD	Control	227
ENSG00000224403|DPPA2P3	-0.265350655298809	1.0	AD	Control	227
ENSG00000136279|DBNL	-0.0831098280295908	0.070794236582675	AD	Control	227
ENSG00000236539|HNRNPA1P54	0.211157488964669	0.264791101666323	AD	Control	227
ENSG00000178665|ZNF713	0.0574621376852562	0.369864105823611	AD	Control	227
ENSG00000235012|AF121897.1	0.150331129883251	0.447648708210079	AD	Control	227
ENSG00000226348|VN2R10P	-0.311554799152267	1.0	AD	Control	227
ENSG00000229886|AC068533.2	0.262004825279519	1.0	AD	Control	227
ENSG00000256552|AC092745.2	-0.0154014731078841	0.905249183474062	AD	Control	227
ENSG00000234809|NRM	0.277147402604423	0.133216118357385	AD	Control	227
ENSG00000235002|AL513331.1	0.227489230270102	1.0	AD	Control	227
ENSG00000214313|AZGP1P1	0.80464578593073	0.0155948346043241	AD	Control	227
ENSG00000225507|AC069282.1	0.123275163602798	0.133152522679642	AD	Control	227
ENSG00000231470|HMGB3P2	0.187935690562403	1.0	AD	Control	227
ENSG00000241975|ELOCP19	0.257103802530513	0.0465466737552073	AD	Control	227
ENSG00000237446|RHEBP3	0.26060812060707	0.222352360152135	AD	Control	227
ENSG00000229115|AL390774.1	0.201107874757314	1.0	AD	Control	227
ENSG00000231241|RPS3AP3	0.782438572613291	1.0	AD	Control	227
ENSG00000170379|TCAF2	0.140341521190119	0.176192833564622	AD	Control	227
ENSG00000238220|AP000275.1	-0.350689073975354	1.0	AD	Control	227
ENSG00000227179|PGCP1	-0.412780064793754	1.0	AD	Control	227
ENSG00000227826|HLA-DRB4	0.270935680978474	0.85599161214975	AD	Control	227
ENSG00000235045|RPL7P8	0.688287176777096	0.0161443274386767	AD	Control	227
ENSG00000232658|AC092638.1	-0.100591936580484	1.0	AD	Control	227
ENSG00000179869|ABCA13	0.0896498690016445	0.399180980845378	AD	Control	227
ENSG00000231635|ATP5F1BP1	0.17873750142073	1.0	AD	Control	227
ENSG00000235175|RPL26P37	-0.271972717886359	1.0	AD	Control	227
ENSG00000224442|AC017035.1	0.300138644074031	0.152000682543337	AD	Control	227
ENSG00000230447|CTF2P	0.825381887604251	1.0	AD	Control	227
ENSG00000230284|AL160275.1	-0.0238819647140141	1.0	AD	Control	227
ENSG00000234651|BAG6	-0.125621029825774	0.51062289224767	AD	Control	227
ENSG00000233260|RPSAP63	-0.292152754894742	1.0	AD	Control	227
ENSG00000230308|TRIM39	0.068054726454114	0.592021860967189	AD	Control	227
ENSG00000227015|AC023141.4	-0.299753156661437	1.0	AD	Control	227
ENSG00000236794|BCRP8	0.0755988473187286	1.0	AD	Control	227
ENSG00000231048|LST1	0.0050292327093757	0.987309771983979	AD	Control	227
ENSG00000231996|AC096949.1	-0.177409354802349	1.0	AD	Control	227
ENSG00000236606|AC022028.1	0.417361397151036	0.0345015944911725	AD	Control	227
ENSG00000230961|MSH5	0.166094540100961	0.523655651632769	AD	Control	227
ENSG00000243048|FTH1P18	-0.0509650773829614	1.0	AD	Control	227
ENSG00000234058|PPP1R11	-0.245145026832333	0.447648708210079	AD	Control	227
ENSG00000233680|HNRNPA1P27	0.330968103861813	1.0	AD	Control	227
ENSG00000205867|KRTAP5-2	-0.239863308591748	0.0213002929587278	AD	Control	227
ENSG00000238003|RPL10P4	-0.510487812107183	1.0	AD	Control	227
ENSG00000233325|MIPEPP3	0.129576522095579	0.107542724757003	AD	Control	227
ENSG00000225073|DDX39B	0.0058688229138845	0.975208156040789	AD	Control	227
ENSG00000229359|PIN1P1	0.120426302479532	0.428550848701417	AD	Control	227
ENSG00000233261|FAM238A	0.186222107450858	0.368271107531823	AD	Control	227
ENSG00000226182|LST1	0.175478419913913	0.55052988578821	AD	Control	227
ENSG00000229684|TUBB	-0.286741716252945	0.444760189961416	AD	Control	227
ENSG00000180229|HERC2P3	0.558768212906365	0.0054070533146444	AD	Control	227
ENSG00000235892|PKMP2	-0.318941084762604	1.0	AD	Control	227
ENSG00000232875|HMGN2P35	0.346494813876401	0.0548317472829851	AD	Control	227
ENSG00000224586|GPX5	-0.608278382142544	1.0	AD	Control	227
ENSG00000223345|HIST2H2BA	-0.0342304284031794	0.798250700644673	AD	Control	227
ENSG00000229106|BTBD6P1	-0.41148176189297	1.0	AD	Control	227
ENSG00000230845|GSTA10P	-0.413358607104604	1.0	AD	Control	227
ENSG00000231247|PPP1R18	0.5434220918754	0.721021688983364	AD	Control	227
ENSG00000066923|STAG3	0.171317814649194	0.0809793697739671	AD	Control	227
ENSG00000229150|CRYGEP	-0.492812973927032	1.0	AD	Control	227
ENSG00000236722|AC116036.1	0.266483635742286	1.0	AD	Control	227
ENSG00000230793|SMARCE1P5	0.200306221510732	0.319375019176348	AD	Control	227
ENSG00000234655|OR7E155P	0.101493675551172	1.0	AD	Control	227
ENSG00000234234|MTCO2P8	-0.535704645188225	1.0	AD	Control	227
ENSG00000083099|LYRM2	-0.13081628212207	0.0329459818629265	AD	Control	227
ENSG00000213701|SETP22	-0.149690526721802	1.0	AD	Control	227
ENSG00000234489|ALDH7A1P4	0.391027755827791	1.0	AD	Control	227
ENSG00000233327|USP32P2	-0.0646836475587939	0.626599812606749	AD	Control	227
ENSG00000228321|TNF	-0.174971520272348	1.0	AD	Control	227
ENSG00000248643|RBM14-RBM4	-0.0476672722746023	0.637049278052241	AD	Control	227
ENSG00000226977|HMGN1P24	0.0784634000643831	0.7529514773266	AD	Control	227
ENSG00000227411|ACNATP	0.0280965195952784	1.0	AD	Control	227
ENSG00000223735|OR51B3P	-0.0365506979766104	1.0	AD	Control	227
ENSG00000224782|PFDN6	-0.246032694481704	0.0503229233875716	AD	Control	227
ENSG00000236829|Z97634.1	0.20013309123936	0.0661771804141651	AD	Control	227
ENSG00000184906|AMYH02020865.1	0.253951681588237	0.112177193088563	AD	Control	227
ENSG00000110077|MS4A6A	0.418354657724673	0.0392171412929651	AD	Control	227
ENSG00000236165|PRADC1P1	0.101560541647429	1.0	AD	Control	227
ENSG00000230456|DDR1	0.160598768310403	0.816008095645539	AD	Control	227
ENSG00000215004|MESTP4	0.0905414085182957	0.725889231147603	AD	Control	227
ENSG00000235458|CR753818.2	-0.0363197351131488	1.0	AD	Control	227
ENSG00000108622|ICAM2	0.211608389053369	0.128353626864638	AD	Control	227
ENSG00000161999|JMJD8	0.0680754473459615	0.276627547970951	AD	Control	227
ENSG00000226400|AC010385.1	-0.59721494094187	1.0	AD	Control	227
ENSG00000237889|DDX39B	-0.0475352586568867	0.783704473353244	AD	Control	227
ENSG00000231135|MDC1	0.0514332698561093	0.767017288526744	AD	Control	227
ENSG00000233795|ZNRD1	-0.113449159229202	0.534554474710002	AD	Control	227
ENSG00000186645|SPDYE17	-0.140097317824548	0.578864403771763	AD	Control	227
ENSG00000235588|AIF1	0.0211862682399508	0.929348064276845	AD	Control	227
ENSG00000229501|HCG22	0.457922169019866	1.0	AD	Control	227
ENSG00000232908|HSD17B7P1	-0.330358988903836	1.0	AD	Control	227
ENSG00000283154|IQCJ-SCHIP1	-0.122759658438814	0.132186355732078	AD	Control	227
ENSG00000225449|RAB6C-AS1	0.137346364235507	0.403301827757489	AD	Control	227
ENSG00000230965|SNX18P13	0.212859567839517	0.520397683425994	AD	Control	227
ENSG00000236342|ABCF1	-0.0709623942778449	0.832461786736945	AD	Control	227
ENSG00000197421|GGT3P	0.134394797355157	0.705643707704546	AD	Control	227
ENSG00000223775|MRPS18B	-0.102576047962731	0.144363838185518	AD	Control	227
ENSG00000233313|HMGA1P5	-0.148840851535338	1.0	AD	Control	227
ENSG00000230897|RPS18P12	-0.146956512579341	1.0	AD	Control	227
ENSG00000249439|HMGN1P14	-0.506130630705346	0.0210864774856356	AD	Control	227
ENSG00000237347|AC004461.1	0.151034949667204	0.555496939662641	AD	Control	227
ENSG00000231906|AC016397.1	0.0246612740900602	0.921639794659644	AD	Control	227
ENSG00000067601|PMS2P4	-0.134379298880453	0.165284104226325	AD	Control	227
ENSG00000259224|SLC35G6	0.214533268130053	0.266569364569852	AD	Control	227
ENSG00000229058|AGER	0.130597350978661	0.457935550426916	AD	Control	227
ENSG00000206066|IGLL3P	-0.185060456347827	1.0	AD	Control	227
ENSG00000213277|MARCKSL1P1	0.282960468037261	0.136480923687098	AD	Control	227
ENSG00000227166|STSP1	-0.413262650738889	1.0	AD	Control	227
ENSG00000226789|AC110926.1	0.121910052427052	0.378766833722686	AD	Control	227
ENSG00000188712|OR13D3P	0.0721288612124902	0.671884091258226	AD	Control	227
ENSG00000226243|RPL37AP1	-0.327551700100094	1.0	AD	Control	227
ENSG00000236988|AL359641.1	0.137348956021042	0.297193156704607	AD	Control	227
ENSG00000226926|PDZPH1P	0.288126897121986	0.304414493499159	AD	Control	227
ENSG00000105281|SLC1A5	0.214184187840895	0.169878116932632	AD	Control	227
ENSG00000225364|ATP6V0E1P1	0.402653616910261	0.0970050106360231	AD	Control	227
ENSG00000214016|RPSAP61	-0.222696551534265	1.0	AD	Control	227
ENSG00000223803|RPS20P14	-0.281097178289552	1.0	AD	Control	227
ENSG00000237758|BANF1P3	0.188969335862328	0.454018931871884	AD	Control	227
ENSG00000226186|ELOCP21	-0.201225639920226	1.0	AD	Control	227
ENSG00000228121|PHBP3	-0.0257489726843235	1.0	AD	Control	227
ENSG00000136367|ZFHX2	0.123869828029151	0.325920816057751	AD	Control	227
ENSG00000236887|AL357055.2	-0.136085463550248	1.0	AD	Control	227
ENSG00000235930|HSPE1P12	-0.206740253114285	1.0	AD	Control	227
ENSG00000213239|NPM1P32	0.0532049297071208	1.0	AD	Control	227
ENSG00000234745|HLA-B	0.529624734585728	0.186497794676924	AD	Control	227
ENSG00000224523|AL445213.1	-0.0426937898410923	0.850709354853724	AD	Control	227
ENSG00000238255|RPL7P4	-0.229354587288667	1.0	AD	Control	227
ENSG00000226025|LGALS17A	0.228823517358606	0.283582840090953	AD	Control	227
ENSG00000236236|TNXB	0.400854270516933	0.419776961957192	AD	Control	227
ENSG00000230283|RPS12P24	-0.05331313333636	1.0	AD	Control	227
ENSG00000186466|AQP7P1	0.0229426924888571	0.963037540443118	AD	Control	227
ENSG00000237333|MSH5	-0.608638781686099	0.0841382622623913	AD	Control	227
ENSG00000228080|HLA-DRB1	0.077231163702189	0.91742536264454	AD	Control	227
ENSG00000228568|AC006461.1	0.370556717683325	0.0396237138020355	AD	Control	227
ENSG00000215812|ZNF847P	-0.104571155771827	1.0	AD	Control	227
ENSG00000070371|CLTCL1	-0.0270106773772121	0.738823863113117	AD	Control	227
ENSG00000236649|PPT2	0.116256305049435	0.481803446635787	AD	Control	227
ENSG00000241779|RPP21	-0.177144076305583	0.799537067140027	AD	Control	227
ENSG00000236619|AL844851.2	-0.0363197351131488	1.0	AD	Control	227
ENSG00000232355|AL603650.1	-0.147339522802176	1.0	AD	Control	227
ENSG00000273598|AC211486.3	-0.0624914486178096	0.90177540053475	AD	Control	227
ENSG00000228289|AL355862.1	0.35962700189492	1.0	AD	Control	227
ENSG00000228118|MYL6P5	-0.169161276269847	1.0	AD	Control	227
ENSG00000236857|RAP1BP1	0.0586546808292977	1.0	AD	Control	227
ENSG00000183283|DAZAP2	-0.0928395922994554	0.315149343737149	AD	Control	227
ENSG00000226536|SETP15	-0.0796865838721851	1.0	AD	Control	227
ENSG00000230444|TFAMP1	-0.0905907996140259	0.750144817503936	AD	Control	227
ENSG00000228884|RPL23AP26	0.433696214714527	1.0	AD	Control	227
ENSG00000224987|AL024507.1	-0.305011196192447	1.0	AD	Control	227
ENSG00000229668|AL133384.1	0.40807351128283	0.0688882580497232	AD	Control	227
ENSG00000226878|GSTM3P2	0.548265481893762	1.0	AD	Control	227
ENSG00000233751|AC104772.2	0.141477954062834	1.0	AD	Control	227
ENSG00000223538|AC079602.1	-0.174794118583447	1.0	AD	Control	227
ENSG00000236523|NPM1P40	0.52709737918799	0.0758963190374177	AD	Control	227
ENSG00000234537|AL354751.1	0.235055872811122	0.362714284871081	AD	Control	227
ENSG00000235105|AL356968.2	0.215733709234567	0.0834801327188404	AD	Control	227
ENSG00000105063|PPP6R1	0.001087100210575	0.989704974526506	AD	Control	227
ENSG00000224891|AC007899.1	0.260855517985322	0.205222482231641	AD	Control	227
ENSG00000233186|KLF4P1	0.366774974688799	0.0857071190361	AD	Control	227
ENSG00000223429|AL139156.1	0.260189885316013	0.130975169288594	AD	Control	227
ENSG00000227523|RPS20P15	0.378449793670707	0.0916579215108053	AD	Control	227
ENSG00000230514|AGER	0.10505823382211	1.0	AD	Control	227
ENSG00000238244|GABARAPL3	0.252655925232539	1.0	AD	Control	227
ENSG00000224774|CSNK2B	-0.126742703159229	0.753424654966577	AD	Control	227
ENSG00000232616|SKIV2L	-0.034810917735981	0.816873237529253	AD	Control	227
ENSG00000136045|PWP1	-0.218471718738402	0.0466543139006707	AD	Control	227
ENSG00000226307|HNRNPDLP1	0.114355841767768	1.0	AD	Control	227
ENSG00000229861|MRPS18B	-0.102576047962731	0.144363838185518	AD	Control	227
ENSG00000223489|NEFHP1	0.127979404544951	1.0	AD	Control	227
ENSG00000230279|LTA	-0.509019898306648	1.0	AD	Control	227
ENSG00000229161|TCP1P1	0.122228081023693	1.0	AD	Control	227
ENSG00000234059|CASKP1	-0.71042026652195	1.0	AD	Control	227
ENSG00000163882|POLR2H	0.0478159605419891	0.355108460326687	AD	Control	227
ENSG00000213659|RSU1P3	0.199635409082059	0.262779412020301	AD	Control	227
ENSG00000231144|EEF1A1P40	0.283631436302742	1.0	AD	Control	227
ENSG00000223932|GPANK1	-0.190691280015433	0.382817502629233	AD	Control	227
ENSG00000233491|AC008163.1	0.0857095721857437	1.0	AD	Control	227
ENSG00000232166|AL122008.2	0.313692012024859	0.0703412355906045	AD	Control	227
ENSG00000237801|AMD1P2	0.0365784935993692	1.0	AD	Control	227
ENSG00000161103|AC008132.1	0.19199112572285	0.277620573137749	AD	Control	227
ENSG00000232687|RPL12P9	0.378634112634487	1.0	AD	Control	227
ENSG00000241296|HLA-DMB	0.946264999612743	0.0942601926620412	AD	Control	227
ENSG00000233505|KRT18P1	-0.0888591355421766	1.0	AD	Control	227
ENSG00000228736|RGL2	0.271575797085067	0.0036483308625178	AD	Control	227
ENSG00000130561|SAG	0.188912372294194	0.131897651374563	AD	Control	227
ENSG00000235569|MSH5	0.0981107137379732	0.622859944468632	AD	Control	227
ENSG00000235489|DBF4P1	-0.0871825054409846	0.659542257825216	AD	Control	227
ENSG00000251437|NDUFS5P4	-0.282511779644563	1.0	AD	Control	227
ENSG00000255104|AC005324.4	-0.103171681820516	0.612049561436825	AD	Control	227
ENSG00000235940|MTND1P21	0.189489993942201	0.365322959671596	AD	Control	227
ENSG00000229332|PGBD4P8	-0.379950150253926	1.0	AD	Control	227
ENSG00000232502|AC073464.1	0.258793690856581	0.183395295918836	AD	Control	227
ENSG00000230948|AP001331.1	0.364736200402218	1.0	AD	Control	227
ENSG00000260638|HLA-P	-0.226334908162855	1.0	AD	Control	227
ENSG00000227939|RPL3P2	-0.092779735889738	1.0	AD	Control	227
ENSG00000233683|AC004965.1	-0.150280656709098	1.0	AD	Control	227
ENSG00000239329|HLA-DMB	0.159621348839938	0.696394761241401	AD	Control	227
ENSG00000013374|NUB1	0.014730712402316	0.712420517780018	AD	Control	227
ENSG00000223680|DDR1	-0.283581972560321	0.480444507138192	AD	Control	227
ENSG00000237881|C6orf10	0.561044773055645	1.0	AD	Control	227
ENSG00000231831|MTHFD1P1	-0.0410534153190851	0.779058683373997	AD	Control	227
ENSG00000234575|CTSLP8	-0.772704435353564	1.0	AD	Control	227
ENSG00000228875|CSNK2B	-0.332372584085228	0.449283672593335	AD	Control	227
ENSG00000226933|NRBF2P2	0.446474998975709	1.0	AD	Control	227
ENSG00000228879|AL591848.1	0.197961112607676	0.390546125300758	AD	Control	227
ENSG00000241607|AC245096.1	0.00483231167973	1.0	AD	Control	227
ENSG00000228111|TPT1P2	-0.427714378727973	1.0	AD	Control	227
ENSG00000235844|HLA-DPA1	0.318438443923663	0.0741470232812315	AD	Control	227
ENSG00000237668|RPS15AP38	0.802708410050572	1.0	AD	Control	227
ENSG00000226103|C6orf47	-0.26059636931366	0.583557255900947	AD	Control	227
ENSG00000229767|DDR1	0.554585802832279	0.506694546177308	AD	Control	227
ENSG00000232772|MTND4P22	-0.0833978434296624	1.0	AD	Control	227
ENSG00000230422|TMPOP1	0.083081931548878	1.0	AD	Control	227
ENSG00000224841|RGL2	0.271575797085067	0.0036483308625178	AD	Control	227
ENSG00000172782|FADS6	-0.0902151030890289	0.19284608930328	AD	Control	227
ENSG00000235108|IFNA12P	0.401205933938925	0.0219188395488677	AD	Control	227
ENSG00000230745|MICD	0.239431715256511	1.0	AD	Control	227
ENSG00000237872|POU5F1P4	0.348861152012725	0.0836912199214612	AD	Control	227
ENSG00000250651|PABPC1P7	0.248679243887792	0.176282048619224	AD	Control	227
ENSG00000184203|PPP1R2	-0.237154789483453	0.0286631728891206	AD	Control	227
ENSG00000232467|TMA16P2	0.251669955682197	1.0	AD	Control	227
ENSG00000233419|AL121994.1	0.0287525751525382	1.0	AD	Control	227
ENSG00000240667|NBPF18P	-0.318008003147352	1.0	AD	Control	227
ENSG00000233701|PRR23C	0.265739422905338	0.0646934780728475	AD	Control	227
ENSG00000232457|SLC16A6P1	0.388136495155698	0.161192877410185	AD	Control	227
ENSG00000213050|TPM3P1	0.105715063267271	0.604943480081487	AD	Control	227
ENSG00000229390|MICD	-0.0884440799322024	1.0	AD	Control	227
ENSG00000189423|USP32P3	0.222975468756151	0.0581495487254705	AD	Control	227
ENSG00000189233|NUGGC	0.135568232419127	0.157864498522199	AD	Control	227
ENSG00000235651|AC064850.1	0.161085617919679	0.351940124337511	AD	Control	227
ENSG00000233076|DDAH2	0.187947213419015	0.0770612841188636	AD	Control	227
ENSG00000231976|FAM238B	0.285353867890596	0.17753353971634	AD	Control	227
ENSG00000272779|AC245060.4	-0.200541088862953	0.0302592739316479	AD	Control	227
ENSG00000237379|CBX1P3	0.247625604543856	1.0	AD	Control	227
ENSG00000229000|SEPT7P8	-0.28173849613344	1.0	AD	Control	227
ENSG00000236033|HCG4B	-0.523792209354515	1.0	AD	Control	227
ENSG00000236895|GTF2H4	0.0794684796416189	0.760512630938968	AD	Control	227
ENSG00000230358|SPDYE21P	0.304966826951468	0.178069073032475	AD	Control	227
ENSG00000231929|HMGB3P31	-0.383418225037764	1.0	AD	Control	227
ENSG00000228007|AC011933.1	-0.0272912613520101	1.0	AD	Control	227
ENSG00000226340|AC105402.1	0.0917643933550465	1.0	AD	Control	227
ENSG00000225509|AIFM1P1	-0.242422218792235	1.0	AD	Control	227
ENSG00000225635|DDAH2	0.187947213419015	0.0770612841188636	AD	Control	227
ENSG00000227934|AL732414.1	0.378667796759486	0.178069073032475	AD	Control	227
ENSG00000235985|AIF1	0.0329088001308386	0.889503185621648	AD	Control	227
ENSG00000225125|RANP4	0.156586012698973	0.127634175002078	AD	Control	227
ENSG00000234466|AL590240.2	0.142811029475996	0.39394266408927	AD	Control	227
ENSG00000224827|LINC00265-2P	0.219599699142777	1.0	AD	Control	227
ENSG00000276963|AL353626.3	-0.406646212786894	1.0	AD	Control	227
ENSG00000224597|SVIL-AS1	0.0119832601701142	0.814280874841293	AD	Control	227
ENSG00000232450|AL133517.1	0.0680362905545566	0.656020612415957	AD	Control	227
ENSG00000144596|GRIP2	0.0041671416376503	0.966410038970879	AD	Control	227
ENSG00000236965|OR52N3P	-0.364933295937661	1.0	AD	Control	227
ENSG00000228767|KRT8P18	-0.118276744278285	1.0	AD	Control	227
ENSG00000234611|OR2AT2P	-0.0016159728472296	1.0	AD	Control	227
ENSG00000223892|CR759763.1	0.230474934082243	1.0	AD	Control	227
ENSG00000239836|PSMB9	0.2886671301605	0.100967266038812	AD	Control	227
ENSG00000232437|RPS26P42	0.169142933787869	0.519042728891755	AD	Control	227
ENSG00000226279|RPL12P10	-0.345643755165853	1.0	AD	Control	227
ENSG00000234969|AL627389.1	0.0741899175739818	0.530777473232633	AD	Control	227
ENSG00000234512|TLR12P	-0.198221396851323	1.0	AD	Control	227
ENSG00000142396|ERVK3-1	-0.106263750039446	0.245685480399899	AD	Control	227
ENSG00000229682|AC114755.2	-0.104765656156331	1.0	AD	Control	227
ENSG00000225358|MIPEPP1	0.215263183166557	0.318976306276002	AD	Control	227
ENSG00000237003|AC126124.2	0.0576937630166718	1.0	AD	Control	227
ENSG00000230624|DDX39B	-0.174503416852943	0.0836912199214612	AD	Control	227
ENSG00000224156|TUBB	-0.286741716252945	0.444760189961416	AD	Control	227
ENSG00000231543|C2	0.133954329918801	0.238603208177466	AD	Control	227
ENSG00000234358|AC003080.1	0.3344523545861	0.0137254454211835	AD	Control	227
ENSG00000230531|MTND5P7	-0.135872338009452	1.0	AD	Control	227
ENSG00000254995|STX16-NPEPL1	-0.0835151839838541	0.54416725628769	AD	Control	227
ENSG00000229399|AL592148.1	0.13249894332113	0.484284241520018	AD	Control	227
ENSG00000256671|LIMS4	0.0071846206807064	0.97834634093622	AD	Control	227
ENSG00000227715|HLA-A	0.204808878349598	0.731695260829616	AD	Control	227
ENSG00000226975|AC006987.1	0.329405900202912	0.120319525752341	AD	Control	227
