gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000198039|ZNF273	0.0096448552320851	0.889056933630073	Control	AD	233
ENSG00000276219|ZNF676	-0.0187479291878584	0.918698460358471	Control	AD	233
ENSG00000025434|NR1H3	0.0054533279639067	0.949816306512208	Control	AD	233
ENSG00000184788|SATL1	0.162293356967724	0.15924034874021	Control	AD	233
ENSG00000213644|SAPCD2P1	-0.409968407795581	1.0	Control	AD	233
ENSG00000213645|SLC25A1P3	0.0076739416414232	1.0	Control	AD	233
ENSG00000213548|PPIAP81	0.159012126622201	1.0	Control	AD	233
ENSG00000106153|CHCHD2	-0.261152706832106	0.0378927216432877	Control	AD	233
ENSG00000213653|RPL22P22	-0.112041075896887	1.0	Control	AD	233
ENSG00000149182|ARFGAP2	-0.0879398361517376	0.0393454460515885	Control	AD	233
ENSG00000168175|MAPK1IP1L	0.167535022738315	0.029281491644304	Control	AD	233
ENSG00000178252|WDR6	0.0485094751444342	0.456392292740695	Control	AD	233
ENSG00000151239|TWF1	-0.118208239693595	0.103986012820627	Control	AD	233
ENSG00000225419|RPL21P3	0.124644799972004	1.0	Control	AD	233
ENSG00000213671|OLA1P2	0.0361995105317294	0.813330500190057	Control	AD	233
ENSG00000172164|SNTB1	0.268639292976496	0.012295681299661	Control	AD	233
ENSG00000213683|AC002056.1	0.222363063546659	1.0	Control	AD	233
ENSG00000226641|AL391647.1	-0.191617764022303	1.0	Control	AD	233
ENSG00000108448|TRIM16L	0.0118881880455455	0.8686477771375	Control	AD	233
ENSG00000240445|FOXO3B	0.12750053097009	0.417205625185198	Control	AD	233
ENSG00000130487|KLHDC7B	-0.156899332642275	1.0	Control	AD	233
ENSG00000213690|AL360271.1	0.0342948766199692	1.0	Control	AD	233
ENSG00000197930|ERO1A	-0.0617435990533541	0.368557000928964	Control	AD	233
ENSG00000164051|CCDC51	-0.14840016908191	0.106731042921529	Control	AD	233
ENSG00000146676|PURB	-0.126458337098714	0.080834604815707	Control	AD	233
ENSG00000213698|AC240504.1	-1.03059108223711	1.0	Control	AD	233
ENSG00000100253|MIOX	0.0189365573382007	0.903857969158892	Control	AD	233
ENSG00000128165|ADM2	-0.0627631744093362	0.622304238933751	Control	AD	233
ENSG00000139132|FGD4	0.0345919816690724	0.523206849515864	Control	AD	233
ENSG00000174808|BTC	-0.292762161451087	0.0220511330548094	Control	AD	233
ENSG00000109321|AREG	-0.303222043677169	1.0	Control	AD	233
ENSG00000163739|CXCL1	0.511309865757553	0.102498184247554	Control	AD	233
ENSG00000278545|MARCH8	0.167687800044956	0.125279173986655	Control	AD	233
ENSG00000213704|EEF1A1P15	-0.627167624495951	1.0	Control	AD	233
ENSG00000149089|APIP	-0.0946421348154678	0.232892289521915	Control	AD	233
ENSG00000213706|AL590762.2	-0.218406151152702	1.0	Control	AD	233
ENSG00000213707|HMGB1P10	0.144795691687794	1.0	Control	AD	233
ENSG00000141040|ZNF287	-0.0713188016081444	0.349504599420646	Control	AD	233
ENSG00000100483|VCPKMT	-0.145165890356076	0.167173775959624	Control	AD	233
ENSG00000155097|ATP6V1C1	-0.160951675157864	0.163156468524486	Control	AD	233
ENSG00000101144|BMP7	0.138778454609134	0.308703259037506	Control	AD	233
ENSG00000103353|UBFD1	-0.0335606318479783	0.597726473799562	Control	AD	233
ENSG00000002746|HECW1	0.0163102609254695	0.804880527890809	Control	AD	233
ENSG00000187607|ZNF286A	-0.0088444836807299	0.91351740663971	Control	AD	233
ENSG00000106571|GLI3	0.275734011259795	0.0427485631751906	Control	AD	233
ENSG00000230256|FGFR1OP2P1	-0.101439910017401	1.0	Control	AD	233
ENSG00000170946|DNAJC24	-0.0656924467534976	0.117855084603946	Control	AD	233
ENSG00000204427|ABHD16A	-0.362304904114383	0.0335930100243648	Control	AD	233
ENSG00000233225|AC004987.2	0.0525219973292554	1.0	Control	AD	233
ENSG00000113391|FAM172A	-0.0072546442004467	0.894761859274712	Control	AD	233
ENSG00000213731|RAB5CP1	-0.0073536772549656	0.968165190844628	Control	AD	233
ENSG00000213735|ANAPC10P1	0.0002059660317176	1.0	Control	AD	233
ENSG00000213736|AC026310.1	-1.04195247339914	1.0	Control	AD	233
ENSG00000182257|PRR34	0.203966534448342	0.0423318791168242	Control	AD	233
ENSG00000213740|SERBP1P1	0.0026060670985477	1.0	Control	AD	233
ENSG00000186446|ZNF501	-0.0295994527020092	0.734075122942238	Control	AD	233
ENSG00000114978|MOB1A	0.0586277929317318	0.282222915656557	Control	AD	233
ENSG00000213747|AL627390.1	0.106423620916659	1.0	Control	AD	233
ENSG00000171956|FOXB1	-0.110370932856812	1.0	Control	AD	233
ENSG00000140297|GCNT3	0.0371550079753928	0.749653244820646	Control	AD	233
ENSG00000132464|ENAM	0.0543969991710137	0.663338157433257	Control	AD	233
ENSG00000185219|ZNF445	0.0223629613415052	0.607131806770439	Control	AD	233
ENSG00000109205|ODAM	-0.464970603485011	1.0	Control	AD	233
ENSG00000213754|AL356317.1	0.0381490117803515	1.0	Control	AD	233
ENSG00000156170|NDUFAF6	-0.0869953861795717	0.0500239282156803	Control	AD	233
ENSG00000213700|RPL17P50	0.145373451501712	0.398048989716308	Control	AD	233
ENSG00000152409|JMY	-0.0411433801177078	0.49430815616206	Control	AD	233
ENSG00000196724|ZNF418	-0.0336328115104753	0.578717984867719	Control	AD	233
ENSG00000213761|MT1P1	-0.0686160424210818	1.0	Control	AD	233
ENSG00000213762|ZNF134	-0.0352898266669184	0.450395259094655	Control	AD	233
ENSG00000233560|KRT8P39	-0.0382909380192987	0.797361907908573	Control	AD	233
ENSG00000179826|MRGPRX3	-0.234959618202174	0.309870525485921	Control	AD	233
ENSG00000213778|HNRNPA1P32	-0.400252573210556	1.0	Control	AD	233
ENSG00000172936|MYD88	0.280166112879687	0.057436321697001	Control	AD	233
ENSG00000255993|PSMC1P9	-0.502410733112696	1.0	Control	AD	233
ENSG00000111261|MANSC1	0.217253262087999	0.0286181755856568	Control	AD	233
ENSG00000072864|NDE1	0.252257058885497	0.0349507778955983	Control	AD	233
ENSG00000213786|NHP2P2	-0.352212098982834	1.0	Control	AD	233
ENSG00000166783|MARF1	-0.0097383552292965	0.877591854714356	Control	AD	233
ENSG00000139083|ETV6	0.183815674166675	0.0260662534928152	Control	AD	233
ENSG00000213790|OLA1P1	-0.0356058481081305	1.0	Control	AD	233
ENSG00000154330|PGM5	-0.0401085200141061	0.602069987867218	Control	AD	233
ENSG00000129084|PSMA1	-0.28924761384773	0.0155636787667111	Control	AD	233
ENSG00000198951|NAGA	0.140906211633725	0.0617524278959523	Control	AD	233
ENSG00000187735|TCEA1	-0.0782089458566828	0.166411217804234	Control	AD	233
ENSG00000137869|CYP19A1	-0.483601886927203	1.0	Control	AD	233
ENSG00000198346|ZNF813	0.046916955848844	0.532612363789926	Control	AD	233
ENSG00000196417|ZNF765	0.0366349302032778	0.609972792820289	Control	AD	233
ENSG00000255991|AC121334.1	0.0314332884168029	1.0	Control	AD	233
ENSG00000100167|SEPT3	0.0463660621310136	0.564965437901941	Control	AD	233
ENSG00000197497|ZNF665	0.104788716480597	0.157290700116865	Control	AD	233
ENSG00000213816|CNN2P4	-0.135988436630034	1.0	Control	AD	233
ENSG00000213822|CEACAM18	-0.617702172796524	1.0	Control	AD	233
ENSG00000234257|SOD2P1	-0.0283156769181131	1.0	Control	AD	233
ENSG00000144645|OSBPL10	-0.0740152844934416	0.24433992170301	Control	AD	233
ENSG00000235349|AC016769.3	0.171015363346748	1.0	Control	AD	233
ENSG00000213860|RPL21P75	0.180977017797163	1.0	Control	AD	233
ENSG00000081052|COL4A4	0.137151646829575	0.317532033072851	Control	AD	233
ENSG00000179796|LRRC3B	-0.0212826510913777	0.840816568947948	Control	AD	233
ENSG00000213871|TAF9BP1	-0.0746140337998238	0.610769314517857	Control	AD	233
ENSG00000171766|GATM	0.0139518118378308	0.853651736566315	Control	AD	233
ENSG00000106460|TMEM106B	-0.152747091519122	0.0852725270357466	Control	AD	233
ENSG00000213443|AC007068.1	0.842811360275681	1.0	Control	AD	233
ENSG00000213882|CYB5AP4	-0.0478066236997551	1.0	Control	AD	233
ENSG00000238025|ZDHHC4P1	-0.0577073768993644	1.0	Control	AD	233
ENSG00000063169|BICRA	0.171416966379776	0.12417890611481	Control	AD	233
ENSG00000213889|PPM1N	0.376083846422159	0.025001807274958	Control	AD	233
ENSG00000115661|STK16	-0.164550957387727	0.0411460257779528	Control	AD	233
ENSG00000112462|OR12D3	-0.0224017736294283	1.0	Control	AD	233
ENSG00000213916|RPL13P	0.13115192595413	1.0	Control	AD	233
ENSG00000213917|RPL5P8	-0.243084850896927	1.0	Control	AD	233
ENSG00000197296|FITM2	0.0380256557257035	0.465732108175505	Control	AD	233
ENSG00000213921|LEUTX	-0.189095923587687	1.0	Control	AD	233
ENSG00000144597|EAF1	-0.077920749929848	0.281425839671383	Control	AD	233
ENSG00000213924|HNRNPH1P2	0.473721347274712	1.0	Control	AD	233
ENSG00000213926|MSRB1P1	-0.379687575589612	1.0	Control	AD	233
ENSG00000104814|MAP4K1	0.106007180517155	0.298305703609868	Control	AD	233
ENSG00000140993|TIGD7	-0.154877040367331	0.0418012203757945	Control	AD	233
ENSG00000010539|ZNF200	-0.053993182947693	0.316175479134845	Control	AD	233
ENSG00000085644|ZNF213	0.0542462341540923	0.556240446071504	Control	AD	233
ENSG00000167604|NFKBID	0.110501575653649	0.286868446604485	Control	AD	233
ENSG00000272968|RBAK-RBAKDN	-0.480721098634764	1.0	Control	AD	233
ENSG00000216754|AL050335.1	-0.0705412422652955	1.0	Control	AD	233
ENSG00000167332|OR51E2	0.0963960045107496	0.384549473625103	Control	AD	233
ENSG00000180785|OR51E1	-0.337179111998984	1.0	Control	AD	233
ENSG00000213943|KRT18P17	-0.569268801805951	1.0	Control	AD	233
ENSG00000140265|ZSCAN29	0.0214137432742705	0.705714089668754	Control	AD	233
ENSG00000233822|HIST1H2BN	0.0475054008434745	0.783572363339462	Control	AD	233
ENSG00000132388|UBE2G1	0.0217239789775216	0.734115119494783	Control	AD	233
ENSG00000215464|AP000354.1	-0.299675569835121	1.0	Control	AD	233
ENSG00000158669|GPAT4	-0.0140116230777933	0.818968808059044	Control	AD	233
ENSG00000213954|ATP5PDP3	-0.248426878765211	1.0	Control	AD	233
ENSG00000129535|NRL	0.0740212899180771	0.440579492846085	Control	AD	233
ENSG00000100884|CPNE6	0.0306373389976183	0.764789689100784	Control	AD	233
ENSG00000213958|KRT18P29	-0.485663710766747	1.0	Control	AD	233
ENSG00000213959|AL035419.1	-0.0977958489699641	1.0	Control	AD	233
ENSG00000213962|API5P2	-0.12851504296474	1.0	Control	AD	233
ENSG00000196639|HRH1	-0.0574159538799071	0.467935540987901	Control	AD	233
ENSG00000213965|NUDT19	0.0585396347288139	0.199086760558915	Control	AD	233
ENSG00000116044|NFE2L2	0.069491152837696	0.172449616667822	Control	AD	233
ENSG00000169490|TM2D2	-0.0626740794305804	0.506315913750629	Control	AD	233
ENSG00000151881|TMEM267	-0.150173576596024	0.0715758699981046	Control	AD	233
ENSG00000091428|RAPGEF4	-0.165040008083671	0.0152908518515759	Control	AD	233
ENSG00000213972|AL024509.1	-0.0709298280428138	1.0	Control	AD	233
ENSG00000164849|GPR146	0.165568074787314	0.26477249923696	Control	AD	233
ENSG00000196109|ZNF676	-0.0331022696511256	0.838392229241347	Control	AD	233
ENSG00000160321|ZNF208	-0.0282147549694326	0.843362366500852	Control	AD	233
ENSG00000078246|TULP3	0.265006518781616	0.0079396881638018	Control	AD	233
ENSG00000126870|WDR60	0.199591540710121	0.0239706889910941	Control	AD	233
ENSG00000123243|ITIH5	0.171680995124334	0.175267694970474	Control	AD	233
ENSG00000122692|SMU1	-0.110170318300751	0.041157441005469	Control	AD	233
ENSG00000129460|NGDN	-0.112650051188729	0.115756362608153	Control	AD	233
ENSG00000085788|DDHD2	-0.0900682555254187	0.10096078896555	Control	AD	233
ENSG00000257070|AP003170.5	-0.198015846388554	1.0	Control	AD	233
ENSG00000157212|PAXIP1	0.0818600367590894	0.116749115129884	Control	AD	233
ENSG00000007168|PAFAH1B1	-0.132772821514476	0.062847221281358	Control	AD	233
ENSG00000172824|CES4A	-0.079014450861973	0.308868724984499	Control	AD	233
ENSG00000214003|ATP5PBP3	-0.418410308069552	1.0	Control	AD	233
ENSG00000214009|PCNAP3	0.004061927697491	1.0	Control	AD	233
ENSG00000214015|RPL32P23	0.131497063888481	1.0	Control	AD	233
ENSG00000214019|AL034370.1	-0.357705259843845	1.0	Control	AD	233
ENSG00000250151|ARPC4-TTLL3	0.0370856515276081	0.746817758037963	Control	AD	233
ENSG00000241553|ARPC4	-0.142755755683531	0.0915453475836021	Control	AD	233
ENSG00000129965|INS-IGF2	-0.099676954688716	1.0	Control	AD	233
ENSG00000168907|PLA2G4F	-0.220195279304376	0.153159948706831	Control	AD	233
ENSG00000099331|MYO9B	0.317295433559332	0.0332220186813076	Control	AD	233
ENSG00000214022|REPIN1	0.126656576118957	0.116996905064998	Control	AD	233
ENSG00000136541|ERMN	0.063285471161117	0.642776162327838	Control	AD	233
ENSG00000214024|RPL23AP29	0.0595704921230481	1.0	Control	AD	233
ENSG00000214025|ATP5PBP4	0.122997198781388	1.0	Control	AD	233
ENSG00000137055|PLAA	0.0066201216581991	0.931907706379413	Control	AD	233
ENSG00000243789|JMJD7	0.134053604855467	0.118469023236986	Control	AD	233
ENSG00000256745|AP002784.2	-0.339380772973517	1.0	Control	AD	233
ENSG00000216866|RPS2P55	-0.322179277796115	1.0	Control	AD	233
ENSG00000214041|PGAM1P4	-0.0028255568900989	1.0	Control	AD	233
ENSG00000196085|AC013442.1	0.153327244782435	1.0	Control	AD	233
ENSG00000063854|HAGH	-0.0090965944524323	0.914804766587124	Control	AD	233
ENSG00000152611|CAPSL	-0.261552106191836	1.0	Control	AD	233
ENSG00000226693|NXNP1	-0.170318749192781	1.0	Control	AD	233
ENSG00000214051|ARF4P3	-0.204264703613335	1.0	Control	AD	233
ENSG00000232176|AL161909.1	-0.134120706969172	1.0	Control	AD	233
ENSG00000011243|AKAP8L	0.111181252267391	0.156001445735315	Control	AD	233
ENSG00000214067|AL360182.1	-0.0674013895840681	0.674493020733267	Control	AD	233
ENSG00000265818|EEF1E1-BLOC1S5	-0.528056033571873	1.0	Control	AD	233
ENSG00000144619|CNTN4	-0.113693226095871	0.147768062181925	Control	AD	233
ENSG00000214073|RPL21P17	0.0387187053202686	1.0	Control	AD	233
ENSG00000214076|CPSF1P1	0.0841261558495431	0.5002292103972	Control	AD	233
ENSG00000214081|CYP4F30P	0.0299312968362545	0.863481727239625	Control	AD	233
ENSG00000204434|POTEKP	-0.345407609082807	1.0	Control	AD	233
ENSG00000214087|ARL16	-0.139926373772367	0.0406594966502417	Control	AD	233
ENSG00000177042|TMEM80	0.0862197922335571	0.246100564202099	Control	AD	233
ENSG00000126001|CEP250	0.233514168401835	0.0107540544094495	Control	AD	233
ENSG00000214097|SMCO1	-0.114313972710923	1.0	Control	AD	233
ENSG00000214100|PLAC9P1	-0.23864084958514	1.0	Control	AD	233
ENSG00000214102|WEE2	-0.0375135903248988	1.0	Control	AD	233
ENSG00000135127|BICDL1	-0.0190365209709841	0.807265578666178	Control	AD	233
ENSG00000133401|PDZD2	0.0658537185034478	0.348611228149736	Control	AD	233
ENSG00000006459|KDM7A	0.103524448112734	0.0460430577941422	Control	AD	233
ENSG00000214110|LDHAP4	-0.183637750761503	0.135042465212626	Control	AD	233
ENSG00000214114|MYCBP	0.123379665621406	0.135084841030387	Control	AD	233
ENSG00000099849|RASSF7	0.015959826852377	0.932967211851625	Control	AD	233
ENSG00000256968|SNRPEP2	0.107121322286233	1.0	Control	AD	233
ENSG00000214125|AC005005.1	-0.63719802238941	1.0	Control	AD	233
ENSG00000214128|TMEM213	0.0757860370169371	0.439584668153699	Control	AD	233
ENSG00000146842|TMEM209	0.0561821621732836	0.29330331439688	Control	AD	233
ENSG00000197744|PTMAP2	-0.0801489641794818	1.0	Control	AD	233
ENSG00000214140|PRCD	-0.117060836487532	0.236626212885847	Control	AD	233
ENSG00000214142|RPL7P60	0.0511919356666646	0.762424273360651	Control	AD	233
ENSG00000257949|TEN1	-0.103418672651739	0.294544723542684	Control	AD	233
ENSG00000214144|AL390728.1	-0.291579633243951	1.0	Control	AD	233
ENSG00000214147|AC092952.1	-0.725211596678053	1.0	Control	AD	233
ENSG00000142102|PGGHG	0.352957188761237	0.0312203902410088	Control	AD	233
ENSG00000214160|ALG3	0.121976154916117	0.0930823430260751	Control	AD	233
ENSG00000214174|AMZ2P1	-0.164691166428722	0.0508417033802055	Control	AD	233
ENSG00000214176|PLEKHM1P1	0.133912077386561	0.140497175827209	Control	AD	233
ENSG00000243014|PTMAP8	0.032887710831634	1.0	Control	AD	233
ENSG00000242852|ZNF709	-0.0546938410240147	0.437406510170899	Control	AD	233
ENSG00000197646|PDCD1LG2	0.104217079247462	0.347542136855837	Control	AD	233
ENSG00000214190|RNF152P1	-0.156949617097813	1.0	Control	AD	233
ENSG00000214189|ZNF788P	-0.0781240970420998	0.28548685882472	Control	AD	233
ENSG00000214192|UBE2V1P2	-0.32271751296034	1.0	Control	AD	233
ENSG00000129472|RAB2B	-0.0331324376479252	0.60459407738384	Control	AD	233
ENSG00000214194|SMIM30	-0.1508109601246	0.0920709422228692	Control	AD	233
ENSG00000182405|PGBD4	-0.0271627962730488	0.447697152472059	Control	AD	233
ENSG00000214200|TPM3P2	-0.665537720761826	1.0	Control	AD	233
ENSG00000236257|EI24P2	-0.872852895309029	1.0	Control	AD	233
ENSG00000220937|HNRNPA1P41	0.170562248651686	1.0	Control	AD	233
ENSG00000108510|MED13	0.109141963173907	0.0338509891264213	Control	AD	233
ENSG00000154134|ROBO3	0.108573996383331	0.341296135772295	Control	AD	233
ENSG00000214211|CTAGE14P	0.0042448078996447	0.971892374303784	Control	AD	233
ENSG00000214212|C19orf38	0.070066741969199	0.679102300730345	Control	AD	233
ENSG00000214216|IQCJ	-0.189017420782309	0.157983521851679	Control	AD	233
ENSG00000214226|C17orf67	0.0554127650107368	0.591337124883967	Control	AD	233
ENSG00000196872|KIAA1211L	-0.0917045093037581	0.192157806850968	Control	AD	233
ENSG00000131165|CHMP1A	0.0612928945226607	0.346667523517542	Control	AD	233
ENSG00000196605|ZNF846	0.0829030262400744	0.212074845389086	Control	AD	233
ENSG00000100154|TTC28	0.0080195047985815	0.891188503987241	Control	AD	233
ENSG00000205439|KRTAP12-3	-0.581557167760418	1.0	Control	AD	233
ENSG00000067798|NAV3	-0.0286726571959409	0.652246261754402	Control	AD	233
ENSG00000181143|MUC16	-0.0212180294594296	0.977950032479488	Control	AD	233
ENSG00000221837|KRTAP10-9	-0.54239855272369	1.0	Control	AD	233
ENSG00000128563|PRKRIP1	-0.0974850604239173	0.0399272643502921	Control	AD	233
ENSG00000170677|SOCS6	-0.0412041363166874	0.632643122029527	Control	AD	233
ENSG00000168824|NSG1	-0.007599636915191	0.922338033526828	Control	AD	233
ENSG00000214268|RPS3AP33	0.404588117476591	1.0	Control	AD	233
ENSG00000214266|STARP1	-0.868259514914038	1.0	Control	AD	233
ENSG00000104613|INTS10	-0.117933506519446	0.0320769000000884	Control	AD	233
ENSG00000076984|MAP2K7	0.144237915472426	0.0917355728700801	Control	AD	233
ENSG00000258818|RNASE4	0.0245337444667514	0.88088992226867	Control	AD	233
ENSG00000166225|FRS2	-0.0066523666403126	0.912647094516481	Control	AD	233
ENSG00000214281|HMGN2P39	-0.163910948653933	1.0	Control	AD	233
ENSG00000086848|ALG9	-0.0561806461974058	0.191245133217445	Control	AD	233
ENSG00000173464|RNASE11	-0.809297980742352	1.0	Control	AD	233
ENSG00000154928|EPHB1	0.0335574695878835	0.616492889376506	Control	AD	233
ENSG00000214285|NPS	-0.266615619677248	1.0	Control	AD	233
ENSG00000213089|PDCL3P5	0.253302951763975	1.0	Control	AD	233
ENSG00000214290|COLCA2	0.151647323264816	0.197711523215047	Control	AD	233
ENSG00000153815|CMIP	0.145242974097663	0.0801297793728374	Control	AD	233
ENSG00000214297|ALDOAP2	-0.637768355720124	1.0	Control	AD	233
ENSG00000228209|AC073091.1	-0.217850011062144	0.147059871382943	Control	AD	233
ENSG00000123965|PMS2P5	0.0140778826173969	0.9382135300096	Control	AD	233
ENSG00000175215|CTDSP2	0.315914496367477	0.0130492496014501	Control	AD	233
ENSG00000214309|MBLAC1	-0.10400589383023	0.212082003181881	Control	AD	233
ENSG00000272822|AC073610.3	-0.153084889621727	0.367569415067975	Control	AD	233
ENSG00000214319|CXADRP1	-0.17627512883065	1.0	Control	AD	233
ENSG00000204677|FAM153C	-0.120281899710776	0.185192902542126	Control	AD	233
ENSG00000214326|RPL31P1	0.173896405847089	1.0	Control	AD	233
ENSG00000214329|SLC9B1P2	-0.562313235081329	1.0	Control	AD	233
ENSG00000214342|ATP5PBP2	-0.445229755503279	1.0	Control	AD	233
ENSG00000185304|RGPD2	0.0218388246110877	0.916280748038861	Control	AD	233
ENSG00000088247|KHSRP	0.195618451878641	0.0348535972665057	Control	AD	233
ENSG00000274276|CBSL	0.0646007805179391	0.865241111515611	Control	AD	233
ENSG00000214354|AC133644.1	0.0715600340926752	1.0	Control	AD	233
ENSG00000183287|CCBE1	-0.0303209188321673	0.727545031897706	Control	AD	233
ENSG00000214360|EFCAB9	-0.376785283764297	1.0	Control	AD	233
ENSG00000175336|APOF	0.111726450150408	0.300067535176295	Control	AD	233
ENSG00000214362|RPS3AP36	-0.497934064423865	1.0	Control	AD	233
ENSG00000206531|CD200R1L	-0.171243568432354	1.0	Control	AD	233
ENSG00000244752|CRYBB2	-0.193063892637455	1.0	Control	AD	233
ENSG00000214374|RPLP2P1	-0.127950298377387	1.0	Control	AD	233
ENSG00000214376|VSTM5	-0.177712054595494	0.160523307091033	Control	AD	233
ENSG00000131871|SELENOS	-0.0792108121802093	0.312724412736316	Control	AD	233
ENSG00000073969|NSF	-0.264035087683042	0.136294484776591	Control	AD	233
ENSG00000169668|BCRP2	0.0727709679523073	0.684253383603924	Control	AD	233
ENSG00000215270|AP000523.1	-0.164874655481979	1.0	Control	AD	233
ENSG00000138867|GUCD1	-0.0277225345855421	0.737430413276843	Control	AD	233
ENSG00000154359|LONRF1	-0.115339846247495	0.222422980418774	Control	AD	233
ENSG00000184939|ZFP90	-0.0073083754028074	0.857776975392438	Control	AD	233
ENSG00000214389|RPS3AP26	0.139588192381766	1.0	Control	AD	233
ENSG00000214413|BBIP1	-0.0240942251339271	0.603864003740721	Control	AD	233
ENSG00000214414|TRIM77	-0.625754400356111	1.0	Control	AD	233
ENSG00000214415|GNAT3	-0.655077364772117	1.0	Control	AD	233
ENSG00000235847|LDHAP7	-0.0372860226253435	1.0	Control	AD	233
ENSG00000215120|AL590763.1	-0.373371511948055	1.0	Control	AD	233
ENSG00000214428|NPM1P10	-0.0160700179599069	1.0	Control	AD	233
ENSG00000214434|NIFKP1	-1.04803374805335	1.0	Control	AD	233
ENSG00000250021|C15orf38-AP3S2	-0.125276844292425	0.0896005363065523	Control	AD	233
ENSG00000214455|RCN1P2	0.079918202262586	0.400907284733322	Control	AD	233
ENSG00000214465|SMARCE1P6	0.130599444869612	1.0	Control	AD	233
ENSG00000239533|GOLGA2P2Y	-0.472467870646035	1.0	Control	AD	233
ENSG00000272391|POM121C	0.14453865816379	0.0464380119939709	Control	AD	233
ENSG00000161647|MPP3	-0.0241482788384327	0.779124841771567	Control	AD	233
ENSG00000234386|OR7E162P	0.152284909970376	1.0	Control	AD	233
ENSG00000214511|HIGD1C	0.1082054543322	1.0	Control	AD	233
ENSG00000186452|TMPRSS12	0.132847022910307	0.155378317648705	Control	AD	233
ENSG00000214513|NOTO	0.0257592527450056	0.838921576025033	Control	AD	233
ENSG00000214514|KRT42P	0.0782465418134419	0.640329973101396	Control	AD	233
ENSG00000240542|KRTAP9-1	-0.271055391925065	1.0	Control	AD	233
ENSG00000198443|KRTAP4-1	-0.870840850605515	1.0	Control	AD	233
ENSG00000214518|KRTAP2-2	-0.55848903420032	1.0	Control	AD	233
ENSG00000125813|PAX1	0.0296425145377193	0.853811962805249	Control	AD	233
ENSG00000214533|KRT18P33	-0.270695251394267	1.0	Control	AD	233
ENSG00000177082|WDR73	-0.0047436269444383	0.946583352018114	Control	AD	233
ENSG00000138069|RAB1A	-0.10003289859784	0.181574979539048	Control	AD	233
ENSG00000204571|KRTAP5-11	-0.10934877034277	0.345981514889409	Control	AD	233
ENSG00000204572|KRTAP5-10	-0.128845961370884	1.0	Control	AD	233
ENSG00000241233|KRTAP5-8	-0.122509627066261	1.0	Control	AD	233
ENSG00000244411|KRTAP5-7	0.0226535887398621	1.0	Control	AD	233
ENSG00000114541|FRMD4B	0.119363907073056	0.131904403519583	Control	AD	233
ENSG00000214541|RPS4XP3	-0.18967250348953	1.0	Control	AD	233
ENSG00000172361|CFAP53	0.210577895841519	0.0492917810012367	Control	AD	233
ENSG00000144747|TMF1	0.0176264617071414	0.779124841771567	Control	AD	233
ENSG00000214549|SDHCP2	0.0257629038075563	1.0	Control	AD	233
ENSG00000115464|USP34	-0.0665790852890723	0.294378692989319	Control	AD	233
ENSG00000214558|AL365217.1	-0.091504680808105	1.0	Control	AD	233
ENSG00000256737|RBBP4P5	-0.142044464625957	1.0	Control	AD	233
ENSG00000214563|GAPDHP15	-0.248460231061289	1.0	Control	AD	233
ENSG00000253873|PCDHGA11	0.225758044256662	0.0383387209223933	Control	AD	233
ENSG00000214561|RBBP4P4	-0.0144268323049534	1.0	Control	AD	233
ENSG00000254122|PCDHGB7	0.358028347126744	0.0344559991660571	Control	AD	233
ENSG00000084207|GSTP1	-0.0236980979741962	0.766991409916274	Control	AD	233
ENSG00000253767|PCDHGA8	0.118691552516362	0.20525855945944	Control	AD	233
ENSG00000253846|PCDHGA10	0.283323591442759	0.0175627049346217	Control	AD	233
ENSG00000214584|PGGT1BP2	-0.306519606897322	1.0	Control	AD	233
ENSG00000237651|C2orf74	0.0177323903487977	0.869226566961869	Control	AD	233
ENSG00000251664|PCDHA12	-0.0113958556138609	0.897256462969666	Control	AD	233
ENSG00000122852|SFTPA1	-0.0117365668560065	0.96712525515819	Control	AD	233
ENSG00000111371|SLC38A1	-0.14406772971199	0.0413430681922962	Control	AD	233
ENSG00000249158|PCDHA11	-0.0472412845156025	0.624115810518824	Control	AD	233
ENSG00000115970|THADA	-0.0729660945654247	0.244929825926619	Control	AD	233
ENSG00000214607|ADAM24P	-0.124329833036683	1.0	Control	AD	233
ENSG00000104885|DOT1L	0.257489895596527	0.0483308335689094	Control	AD	233
ENSG00000230665|THAP12P1	-0.151491273072038	1.0	Control	AD	233
ENSG00000183632|TP53TG3	-0.590155184302783	1.0	Control	AD	233
ENSG00000214626|POLR3DP1	0.141704184695238	0.344437700535067	Control	AD	233
ENSG00000214628|NDUFB5P2	0.0411363494245675	1.0	Control	AD	233
ENSG00000205592|MUC19	-0.0605263133714495	0.680983468484619	Control	AD	233
ENSG00000214655|ZSWIM8	0.246516912544387	0.0103258239248144	Control	AD	233
ENSG00000214641|AL445529.1	-0.151201625562214	1.0	Control	AD	233
ENSG00000214642|DEFB113	-0.100021133556802	1.0	Control	AD	233
ENSG00000227728|AL356583.1	0.20336184372376	1.0	Control	AD	233
ENSG00000214657|AC113608.1	-0.0861442338604961	1.0	Control	AD	233
ENSG00000185686|PRAME	-0.681973214126761	1.0	Control	AD	233
ENSG00000041880|PARP3	0.0250686803006177	0.760489765629106	Control	AD	233
ENSG00000232226|ARSFP1	-0.782936602332601	1.0	Control	AD	233
ENSG00000214668|SLC29A4P1	-1.14126158866066	1.0	Control	AD	233
